,price,profit,total_cost,price_per_item,profit_per_item,item_order,effects
17,111.30000305175781,52.30000305175781,59.0,27.825000762939453,13.075000762939453,Viagra -> Gasoline -> Banana -> Battery,"ANTI_GRAVITY, BRIGHT_EYED, GINGERITIS, TROPIC_THUNDER, ZOMBIFYING"
18,118.30000305175781,52.30000305175781,66.0,29.575000762939453,13.075000762939453,Energy drink -> Viagra -> Megabean -> Horse semen,"CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, TROPIC_THUNDER"
19,100.10000610351562,39.100006103515625,61.0,33.366668701171875,13.033335367838541,Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, JENNERISING, SLIPPERY"
20,114.79999542236328,51.79999542236328,63.0,28.69999885559082,12.94999885559082,Gasoline -> Paracetamol -> Megabean -> Battery,"BRIGHT_EYED, FOGGY, GLOWING, TROPIC_THUNDER, ZOMBIFYING"
21,152.60000610351562,77.60000610351562,75.0,25.433334350585938,12.933334350585938,Gasoline -> Battery -> Cuke -> Viagra -> Megabean -> Horse semen,"BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, TROPIC_THUNDER, ZOMBIFYING"
22,93.80000305175781,38.80000305175781,55.0,31.26666768391927,12.933334350585938,Mouthwash -> Megabean -> Viagra,"BALDING, CYCLOPEAN, FOGGY, TROPIC_THUNDER"
23,129.5,64.5,65.0,25.9,12.9,Gasoline -> Paracetamol -> Megabean -> Battery -> Cuke,"BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, TROPIC_THUNDER, ZOMBIFYING"
24,151.20001220703125,77.20001220703125,74.0,25.200002034505207,12.866668701171875,Banana -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING"
25,96.5999984741211,38.599998474121094,58.0,32.199999491373696,12.866666158040365,Megabean -> Chili -> Viagra,"CYCLOPEAN, FOGGY, SPICY, TROPIC_THUNDER"
26,147.0,77.0,70.0,24.5,12.833333333333334,Gasoline -> Battery -> Cuke -> Viagra -> Mouthwash -> Megabean,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, TROPIC_THUNDER, ZOMBIFYING"
27,133.0,64.0,69.0,26.6,12.8,Gasoline -> Battery -> Cuke -> Megabean -> Chili,"BRIGHT_EYED, CYCLOPEAN, FOGGY, LONG_FACED, SPICY, ZOMBIFYING"
28,116.19999694824219,51.19999694824219,65.0,29.049999237060547,12.799999237060547,Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, CYCLOPEAN, JENNERISING, SLIPPERY, TROPIC_THUNDER"
29,97.29999542236328,38.29999542236328,59.0,32.43333180745443,12.76666514078776,Battery -> Megabean -> Viagra,"BRIGHT_EYED, CYCLOPEAN, FOGGY, TROPIC_THUNDER"
30,167.3000030517578,89.30000305175781,78.0,23.900000435965403,12.757143293108259,Banana -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
31,95.20000457763672,38.20000457763672,57.0,31.73333485921224,12.73333485921224,Viagra -> Energy drink -> Megabean,"ATHLETIC, CYCLOPEAN, FOGGY, GLOWING"
32,78.4000015258789,25.400001525878906,53.0,39.20000076293945,12.700000762939453,Energy drink -> Megabean,"ATHLETIC, CYCLOPEAN, FOGGY"
33,149.10000610351562,76.10000610351562,73.0,24.850001017252605,12.683334350585938,Gasoline -> Battery -> Cuke -> Megabean -> Chili -> Viagra,"BRIGHT_EYED, CYCLOPEAN, FOGGY, LONG_FACED, SPICY, TROPIC_THUNDER, ZOMBIFYING"
34,127.4000015258789,63.400001525878906,64.0,25.480000305175782,12.680000305175781,Gasoline -> Banana -> Battery -> Cuke -> Megabean,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, FOGGY, GINGERITIS, ZOMBIFYING"
35,123.19999694824219,63.19999694824219,60.0,24.639999389648438,12.639999389648438,Gasoline -> Banana -> Viagra -> Cuke -> Megabean,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, FOGGY, GINGERITIS, TROPIC_THUNDER"
36,102.9000015258789,37.900001525878906,65.0,34.300000508626304,12.633333841959635,Addy -> Horse semen -> Megabean,"CYCLOPEAN, ELECTRIFYING, FOGGY, LONG_FACED"
37,93.80000305175781,37.80000305175781,56.0,31.26666768391927,12.600001017252604,Gasoline -> Paracetamol -> Battery,"BRIGHT_EYED, SNEAKY, TROPIC_THUNDER, ZOMBIFYING"
38,143.5,75.5,68.0,23.916666666666668,12.583333333333334,Gasoline -> Banana -> Battery -> Cuke -> Megabean -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, FOGGY, GINGERITIS, TROPIC_THUNDER, ZOMBIFYING"
39,136.5,75.5,61.0,22.75,12.583333333333334,Banana -> Gasoline -> Paracetamol -> Megabean -> Banana -> Cuke,"ANTI_GRAVITY, CYCLOPEAN, ENERGIZING, GINGERITIS, GLOWING, THOUGHT_PROVOKING, TROPIC_THUNDER"
40,121.80000305175781,62.80000305175781,59.0,24.360000610351562,12.560000610351562,Banana -> Gasoline -> Paracetamol -> Megabean -> Banana,"ANTI_GRAVITY, FOGGY, GINGERITIS, GLOWING, THOUGHT_PROVOKING, TROPIC_THUNDER"
41,163.79998779296875,87.79998779296875,76.0,23.399998256138392,12.542855398995536,Gasoline -> Battery -> Cuke -> Energy drink -> Viagra -> Mouthwash -> Megabean,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, TROPIC_THUNDER, ZOMBIFYING"
42,126.69999694824219,62.69999694824219,64.0,25.339999389648437,12.539999389648438,Gasoline -> Paracetamol -> Megabean -> Cuke -> Chili,"CYCLOPEAN, ENERGIZING, GLOWING, LONG_FACED, SPICY, TROPIC_THUNDER"
43,89.5999984741211,37.599998474121094,52.0,29.866666158040363,12.533332824707031,Paracetamol -> Megabean -> Cuke,"BALDING, CYCLOPEAN, ENERGIZING, GLOWING"
44,184.10000610351562,100.10000610351562,84.0,23.012500762939453,12.512500762939453,Banana -> Horse semen -> Energy drink -> Cuke -> Viagra -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
45,122.5,62.5,60.0,24.5,12.5,Gasoline -> Paracetamol -> Battery -> Cuke -> Banana,"BRIGHT_EYED, GINGERITIS, JENNERISING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
46,119.0,50.0,69.0,29.75,12.5,Addy -> Horse semen -> Megabean -> Viagra,"CYCLOPEAN, ELECTRIFYING, FOGGY, LONG_FACED, TROPIC_THUNDER"
47,87.5,37.5,50.0,29.166666666666668,12.5,Paracetamol -> Gasoline -> Banana,"ANTI_GRAVITY, BALDING, GINGERITIS, TROPIC_THUNDER"
48,144.89999389648438,74.89999389648438,70.0,24.149998982747395,12.483332316080729,Gasoline -> Battery -> Cuke -> Mouthwash -> Viagra -> Megabean,"BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, TROPIC_THUNDER, ZOMBIFYING"
49,167.3000030517578,87.30000305175781,80.0,23.900000435965403,12.471429007393974,Gasoline -> Battery -> Cuke -> Viagra -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, SLIPPERY, TROPIC_THUNDER, ZOMBIFYING"
50,74.9000015258789,24.900001525878906,50.0,37.45000076293945,12.450000762939453,Megabean -> Paracetamol,"CYCLOPEAN, SLIPPERY, SNEAKY"
51,74.9000015258789,24.900001525878906,50.0,37.45000076293945,12.450000762939453,Paracetamol -> Megabean,"BALDING, FOGGY, GLOWING"
52,147.6999969482422,74.69999694824219,73.0,24.616666158040363,12.449999491373697,Gasoline -> Battery -> Cuke -> Viagra -> Megabean -> Chili,"BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, SPICY, TROPIC_THUNDER, ZOMBIFYING"
53,97.29999542236328,37.29999542236328,60.0,32.43333180745443,12.433331807454428,Megabean -> Energy drink -> Chili,"ATHLETIC, CYCLOPEAN, LONG_FACED, SPICY"
54,105.69999694824219,49.69999694824219,56.0,26.424999237060547,12.424999237060547,Paracetamol -> Megabean -> Cuke -> Viagra,"BALDING, CYCLOPEAN, ENERGIZING, GLOWING, TROPIC_THUNDER"
55,110.60000610351562,49.600006103515625,61.0,27.650001525878906,12.400001525878906,Energy drink -> Viagra -> Megabean -> Mouthwash,"BALDING, CYCLOPEAN, FOGGY, GLOWING, TROPIC_THUNDER"
56,133.0,62.0,71.0,26.6,12.4,Energy drink -> Viagra -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, GLOWING, JENNERISING, SLIPPERY, TROPIC_THUNDER"
57,113.4000015258789,49.400001525878906,64.0,28.350000381469727,12.350000381469727,Energy drink -> Viagra -> Megabean -> Chili,"CYCLOPEAN, FOGGY, GLOWING, SPICY, TROPIC_THUNDER"
58,91.0,37.0,54.0,30.333333333333332,12.333333333333334,Megabean -> Paracetamol -> Viagra,"CYCLOPEAN, SLIPPERY, SNEAKY, TROPIC_THUNDER"
59,91.0,37.0,54.0,30.333333333333332,12.333333333333334,Paracetamol -> Megabean -> Viagra,"BALDING, FOGGY, GLOWING, TROPIC_THUNDER"
60,160.3000030517578,86.30000305175781,74.0,22.900000435965403,12.32857186453683,Gasoline -> Banana -> Energy drink -> Battery -> Cuke -> Viagra -> Megabean,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, FOGGY, GINGERITIS, GLOWING, TROPIC_THUNDER, ZOMBIFYING"
61,160.3000030517578,86.30000305175781,74.0,22.900000435965403,12.32857186453683,Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Chili,"BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SPICY, ZOMBIFYING"
62,144.89999389648438,73.89999389648438,71.0,24.149998982747395,12.316665649414062,Banana -> Paracetamol -> Horse semen -> Megabean -> Cuke -> Iodine,"CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING"
63,165.20001220703125,86.20001220703125,79.0,23.600001743861608,12.314287458147321,Gasoline -> Battery -> Cuke -> Horse semen -> Viagra -> Mouthwash -> Megabean,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, LONG_FACED, TROPIC_THUNDER, ZOMBIFYING"
64,75.60000610351562,24.600006103515625,51.0,37.80000305175781,12.300003051757812,Banana -> Horse semen,"ELECTRIFYING, LONG_FACED, REFRESHING"
65,156.10000610351562,86.10000610351562,70.0,22.300000871930802,12.300000871930804,Paracetamol -> Cuke -> Gasoline -> Viagra -> Cuke -> Megabean -> Chili,"BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SPICY, TROPIC_THUNDER"
66,129.5,61.5,68.0,25.9,12.3,Megabean -> Energy drink -> Viagra -> Mouthwash -> Megabean,"ANTI_GRAVITY, BALDING, CYCLOPEAN, FOGGY, GLOWING, TROPIC_THUNDER"
67,176.39999389648438,98.39999389648438,78.0,22.049999237060547,12.299999237060547,Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Chili -> Viagra,"BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SPICY, TROPIC_THUNDER, ZOMBIFYING"
68,161.0,86.0,75.0,23.0,12.285714285714286,Banana -> Paracetamol -> Horse semen -> Megabean -> Cuke -> Iodine -> Viagra,"CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER"
69,147.6999969482422,73.69999694824219,74.0,24.616666158040363,12.283332824707031,Gasoline -> Paracetamol -> Megabean -> Battery -> Cuke -> Horse semen,"BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, LONG_FACED, TROPIC_THUNDER, ZOMBIFYING"
70,114.0999984741211,49.099998474121094,65.0,28.524999618530273,12.274999618530273,Energy drink -> Battery -> Viagra -> Megabean,"BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, TROPIC_THUNDER"
71,93.80000305175781,36.80000305175781,57.0,31.26666768391927,12.266667683919271,Megabean -> Paracetamol -> Chili,"BRIGHT_EYED, CYCLOPEAN, SLIPPERY, SPICY"
72,137.1999969482422,61.19999694824219,76.0,27.439999389648438,12.239999389648437,Donut -> Addy -> Battery -> Horse semen -> Megabean,"BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, FOGGY, LONG_FACED, ZOMBIFYING"
73,148.39999389648438,73.39999389648438,75.0,24.73333231608073,12.233332316080729,Banana -> Paracetamol -> Horse semen -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING"
74,91.69999694824219,36.69999694824219,55.0,30.566665649414062,12.233332316080729,Banana -> Horse semen -> Viagra,"ELECTRIFYING, LONG_FACED, REFRESHING, TROPIC_THUNDER"
75,109.9000015258789,48.900001525878906,61.0,27.475000381469727,12.225000381469727,Megabean -> Paracetamol -> Chili -> Viagra,"BRIGHT_EYED, CYCLOPEAN, SLIPPERY, SPICY, TROPIC_THUNDER"
76,184.79998779296875,97.79998779296875,87.0,23.099998474121094,12.224998474121094,Gasoline -> Banana -> Battery -> Cuke -> Horse semen -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, ZOMBIFYING"
77,153.3000030517578,73.30000305175781,80.0,25.5500005086263,12.216667175292969,Donut -> Addy -> Battery -> Horse semen -> Megabean -> Viagra,"BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, FOGGY, LONG_FACED, TROPIC_THUNDER, ZOMBIFYING"
78,164.5,85.5,79.0,23.5,12.214285714285714,Banana -> Paracetamol -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
79,200.89999389648438,109.89999389648438,91.0,22.322221544053818,12.211110432942709,Gasoline -> Banana -> Battery -> Cuke -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
80,100.80000305175781,48.80000305175781,52.0,25.200000762939453,12.200000762939453,Banana -> Gasoline -> Paracetamol -> Banana,"ANTI_GRAVITY, GINGERITIS, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER"
81,133.0,61.0,72.0,26.6,12.2,Gasoline -> Paracetamol -> Megabean -> Horse semen -> Battery,"BRIGHT_EYED, FOGGY, GLOWING, LONG_FACED, TROPIC_THUNDER, ZOMBIFYING"
82,135.8000030517578,60.80000305175781,75.0,27.160000610351563,12.160000610351563,Addy -> Horse semen -> Energy drink -> Viagra -> Megabean,"CYCLOPEAN, ELECTRIFYING, FOGGY, GLOWING, LONG_FACED, TROPIC_THUNDER"
83,76.30000305175781,24.300003051757812,52.0,38.150001525878906,12.150001525878906,Megabean -> Flu-meds,"CYCLOPEAN, FOGGY, SEDATING"
84,119.70000457763672,60.70000457763672,59.0,23.940000915527342,12.140000915527343,Gasoline -> Paracetamol -> Cuke -> Banana -> Chili,"GINGERITIS, JENNERISING, LONG_FACED, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER"
85,119.70000457763672,60.70000457763672,59.0,23.940000915527342,12.140000915527343,Paracetamol -> Gasoline -> Banana -> Cuke -> Megabean,"ANTI_GRAVITY, BALDING, CYCLOPEAN, FOGGY, GINGERITIS, TROPIC_THUNDER"
86,92.4000015258789,36.400001525878906,56.0,30.8000005086263,12.133333841959635,Megabean -> Flu-meds -> Viagra,"CYCLOPEAN, FOGGY, SEDATING, TROPIC_THUNDER"
87,143.5,72.5,71.0,23.916666666666668,12.083333333333334,Gasoline -> Battery -> Cuke -> Viagra -> Megabean -> Flu-meds,"BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, SEDATING, TROPIC_THUNDER, ZOMBIFYING"
88,136.5,72.5,64.0,22.75,12.083333333333334,Gasoline -> Banana -> Mouthwash -> Cuke -> Viagra -> Megabean,"ANTI_GRAVITY, BALDING, CYCLOPEAN, FOGGY, GINGERITIS, GLOWING, TROPIC_THUNDER"
89,127.39999389648438,60.399993896484375,67.0,25.479998779296874,12.079998779296876,Banana -> Horse semen -> Mouthwash -> Iodine -> Viagra,"BALDING, ELECTRIFYING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER"
90,134.39999389648438,60.399993896484375,74.0,26.879998779296876,12.079998779296876,Megabean -> Horse semen -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, CYCLOPEAN, JENNERISING, LONG_FACED, SLIPPERY, TROPIC_THUNDER"
91,111.30000305175781,48.30000305175781,63.0,27.825000762939453,12.075000762939453,Banana -> Horse semen -> Mouthwash -> Iodine,"BALDING, ELECTRIFYING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING"
92,118.30000305175781,48.30000305175781,70.0,29.575000762939453,12.075000762939453,Megabean -> Horse semen -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, JENNERISING, LONG_FACED, SLIPPERY"
93,185.5,96.5,89.0,23.1875,12.0625,Gasoline -> Battery -> Cuke -> Viagra -> Megabean -> Horse semen -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, TROPIC_THUNDER, ZOMBIFYING"
94,155.40000915527344,84.40000915527344,71.0,22.200001307896205,12.057144165039062,Gasoline -> Banana -> Paracetamol -> Megabean -> Battery -> Cuke -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GINGERITIS, GLOWING, TROPIC_THUNDER, ZOMBIFYING"
95,139.3000030517578,72.30000305175781,67.0,23.21666717529297,12.050000508626303,Gasoline -> Banana -> Paracetamol -> Megabean -> Battery -> Cuke,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GINGERITIS, GLOWING, ZOMBIFYING"
96,139.3000030517578,72.30000305175781,67.0,23.21666717529297,12.050000508626303,Chili -> Gasoline -> Banana -> Cuke -> Viagra -> Megabean,"ANTI_GRAVITY, CYCLOPEAN, FOGGY, GINGERITIS, GLOWING, SPICY, TROPIC_THUNDER"
97,109.19999694824219,48.19999694824219,61.0,27.299999237060547,12.049999237060547,Megabean -> Battery -> Cuke -> Viagra,"BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, TROPIC_THUNDER"
98,130.1999969482422,60.19999694824219,70.0,26.039999389648436,12.039999389648438,Banana -> Horse semen -> Chili -> Iodine -> Viagra,"ELECTRIFYING, JENNERISING, LONG_FACED, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER"
99,93.10000610351562,36.100006103515625,57.0,31.033335367838543,12.033335367838541,Megabean -> Battery -> Cuke,"BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING"
100,144.1999969482422,72.19999694824219,72.0,24.03333282470703,12.033332824707031,Banana -> Horse semen -> Megabean -> Cuke -> Iodine -> Viagra,"CYCLOPEAN, ELECTRIFYING, ENERGIZING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER"
101,114.0999984741211,48.099998474121094,66.0,28.524999618530273,12.024999618530273,Banana -> Horse semen -> Chili -> Iodine,"ELECTRIFYING, JENNERISING, LONG_FACED, SPICY, THOUGHT_PROVOKING"
102,128.09999084472656,60.09999084472656,68.0,25.619998168945312,12.019998168945312,Banana -> Horse semen -> Megabean -> Cuke -> Iodine,"CYCLOPEAN, ELECTRIFYING, ENERGIZING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING"
103,142.09999084472656,72.09999084472656,70.0,23.683331807454426,12.01666514078776,Gasoline -> Megabean -> Battery -> Cuke -> Viagra -> Mouthwash,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, TROPIC_THUNDER, ZOMBIFYING"
104,163.09999084472656,84.09999084472656,79.0,23.299998692103795,12.014284406389509,Gasoline -> Battery -> Cuke -> Mouthwash -> Viagra -> Megabean -> Horse semen,"BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, TROPIC_THUNDER, ZOMBIFYING"
105,140.0,72.0,68.0,23.333333333333332,12.0,Battery -> Gasoline -> Banana -> Cuke -> Viagra -> Megabean,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, FOGGY, GINGERITIS, GLOWING, TROPIC_THUNDER"
106,112.0,48.0,64.0,28.0,12.0,Mouthwash -> Megabean -> Horse semen -> Viagra,"BALDING, CYCLOPEAN, FOGGY, LONG_FACED, TROPIC_THUNDER"
107,77.0,24.0,53.0,38.5,12.0,Horse semen -> Viagra,"ENERGIZING, LONG_FACED, TROPIC_THUNDER"
108,165.89999389648438,83.89999389648438,82.0,23.699999128069198,11.985713413783483,Gasoline -> Battery -> Cuke -> Viagra -> Megabean -> Horse semen -> Chili,"BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SPICY, TROPIC_THUNDER, ZOMBIFYING"
109,123.9000015258789,59.900001525878906,64.0,24.780000305175783,11.980000305175782,Banana -> Horse semen -> Cuke -> Megabean -> Viagra,"CYCLOPEAN, ELECTRIFYING, FOGGY, LONG_FACED, REFRESHING, TROPIC_THUNDER"
110,130.89999389648438,59.899993896484375,71.0,26.179998779296874,11.979998779296874,Battery -> Banana -> Horse semen -> Iodine -> Viagra,"BRIGHT_EYED, ELECTRIFYING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER"
111,177.8000030517578,95.80000305175781,82.0,22.225000381469727,11.975000381469727,Banana -> Horse semen -> Mouthwash -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
112,95.9000015258789,35.900001525878906,60.0,31.96666717529297,11.966667175292969,Mouthwash -> Megabean -> Horse semen,"BALDING, CYCLOPEAN, FOGGY, LONG_FACED"
113,128.8000030517578,59.80000305175781,69.0,25.76000061035156,11.960000610351562,Banana -> Horse semen -> Motor oil -> Iodine -> Viagra,"ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
114,161.6999969482422,83.69999694824219,78.0,23.099999564034597,11.957142421177455,Banana -> Horse semen -> Mouthwash -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BALDING, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING"
115,140.6999969482422,71.69999694824219,69.0,23.4499994913737,11.949999491373697,Gasoline -> Paracetamol -> Battery -> Cuke -> Banana -> Horse semen,"BRIGHT_EYED, ELECTRIFYING, JENNERISING, LONG_FACED, REFRESHING, TROPIC_THUNDER, ZOMBIFYING"
116,140.6999969482422,71.69999694824219,69.0,23.4499994913737,11.949999491373697,Viagra -> Gasoline -> Banana -> Paracetamol -> Megabean -> Battery,"ANTI_GRAVITY, BRIGHT_EYED, FOGGY, GINGERITIS, GLOWING, TROPIC_THUNDER, ZOMBIFYING"
117,147.6999969482422,71.69999694824219,76.0,24.616666158040363,11.949999491373697,Banana -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
118,180.59999084472656,95.59999084472656,85.0,22.57499885559082,11.94999885559082,Banana -> Horse semen -> Cuke -> Megabean -> Chili -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER"
