,price,profit,total_cost,price_per_item,profit_per_item,item_order,effects
14,449.3999938964844,294.3999938964844,155.0,37.449999491373696,24.53333282470703,Cuke -> Gasoline -> Battery -> Cuke -> Donut -> Iodine -> Megabean -> Horse semen -> Motor oil -> Energy drink -> Paracetamol -> Iodine,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, JENNERISING, LONG_FACED, SHRINKING, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
15,436.79998779296875,293.79998779296875,143.0,39.7090897993608,26.709089799360797,Banana -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
16,439.6000061035156,293.6000061035156,146.0,36.63333384195963,24.46666717529297,Paracetamol -> Cuke -> Gasoline -> Cuke -> Mouthwash -> Banana -> Battery -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, ZOMBIFYING"
17,442.4000244140625,293.4000244140625,149.0,36.866668701171875,24.450002034505207,Gasoline -> Cuke -> Banana -> Paracetamol -> Battery -> Horse semen -> Megabean -> Cuke -> Chili -> Mouthwash -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, JENNERISING, LONG_FACED, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
18,445.20001220703125,293.20001220703125,152.0,37.1000010172526,24.433334350585938,Megabean -> Banana -> Gasoline -> Cuke -> Battery -> Banana -> Horse semen -> Chili -> Mouthwash -> Motor oil -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
19,445.20001220703125,293.20001220703125,152.0,37.1000010172526,24.433334350585938,Donut -> Iodine -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Megabean -> Cuke -> Motor oil -> Iodine -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, MUNCHIES, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
20,441.0,293.0,148.0,36.75,24.416666666666668,Banana -> Gasoline -> Cuke -> Megabean -> Battery -> Banana -> Cuke -> Horse semen -> Chili -> Mouthwash -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
21,443.8000183105469,292.8000183105469,151.0,36.98333485921224,24.400001525878906,Banana -> Flu-meds -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil -> Chili,"BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
22,446.6000061035156,292.6000061035156,154.0,37.21666717529297,24.383333841959637,Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Motor oil -> Cuke -> Megabean -> Chili -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
23,442.4000244140625,292.4000244140625,150.0,36.866668701171875,24.366668701171875,Banana -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Megabean -> Cuke -> Motor oil -> Chili -> Iodine -> Viagra,"BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
24,442.4000244140625,292.4000244140625,150.0,36.866668701171875,24.366668701171875,Cuke -> Banana -> Horse semen -> Gasoline -> Cuke -> Battery -> Megabean -> Paracetamol -> Gasoline -> Chili -> Mouthwash -> Iodine,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
25,442.4000244140625,292.4000244140625,150.0,36.866668701171875,24.366668701171875,Flu-meds -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Mouthwash -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
26,445.20001220703125,292.20001220703125,153.0,37.1000010172526,24.350001017252605,Cuke -> Banana -> Horse semen -> Gasoline -> Cuke -> Battery -> Megabean -> Chili -> Gasoline -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
27,448.0,292.0,156.0,37.333333333333336,24.333333333333332,Cuke -> Gasoline -> Battery -> Cuke -> Donut -> Iodine -> Megabean -> Horse semen -> Energy drink -> Motor oil -> Viagra -> Iodine,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, JENNERISING, LONG_FACED, SHRINKING, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
28,436.79998779296875,291.79998779296875,145.0,36.3999989827474,24.316665649414062,Banana -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil -> Cuke -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, MUNCHIES, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
29,449.3999938964844,291.3999938964844,158.0,37.449999491373696,24.28333282470703,Banana -> Motor oil -> Megabean -> Cuke -> Mouthwash -> Battery -> Megabean -> Horse semen -> Chili -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
30,438.20001220703125,291.20001220703125,147.0,36.51666768391927,24.26666768391927,Cuke -> Gasoline -> Cuke -> Mouthwash -> Banana -> Battery -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GINGERITIS, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
31,439.5999755859375,290.5999755859375,149.0,36.633331298828125,24.216664632161457,Banana -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Donut -> Cuke -> Megabean -> Iodine -> Motor oil -> Chili,"BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
32,435.3999938964844,290.3999938964844,145.0,36.28333282470703,24.1999994913737,Banana -> Flu-meds -> Gasoline -> Cuke -> Banana -> Paracetamol -> Battery -> Horse semen -> Megabean -> Cuke -> Mouthwash -> Iodine,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SEDATING, THOUGHT_PROVOKING, ZOMBIFYING"
33,441.0,290.0,151.0,36.75,24.166666666666668,Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Cuke -> Megabean -> Iodine -> Energy drink -> Mouthwash -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
34,436.79998779296875,289.79998779296875,147.0,36.3999989827474,24.149998982747395,Banana -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Cuke -> Megabean -> Motor oil -> Iodine -> Mouthwash -> Viagra,"BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
35,436.79998779296875,289.79998779296875,147.0,36.3999989827474,24.149998982747395,Megabean -> Banana -> Cuke -> Gasoline -> Battery -> Cuke -> Banana -> Horse semen -> Mouthwash -> Motor oil -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
36,436.79998779296875,289.79998779296875,147.0,36.3999989827474,24.149998982747395,Banana -> Flu-meds -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Donut -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING, ZOMBIFYING"
37,453.6000061035156,289.6000061035156,164.0,37.800000508626304,24.133333841959637,Megabean -> Gasoline -> Cuke -> Addy -> Battery -> Horse semen -> Mouthwash -> Megabean -> Iodine -> Chili -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SPICY, TROPIC_THUNDER, ZOMBIFYING"
38,449.3999938964844,289.3999938964844,160.0,37.449999491373696,24.116666158040363,Megabean -> Energy drink -> Flu-meds -> Paracetamol -> Addy -> Battery -> Horse semen -> Megabean -> Cuke -> Mouthwash -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
39,435.3999938964844,289.3999938964844,146.0,36.28333282470703,24.116666158040363,Banana -> Gasoline -> Cuke -> Mouthwash -> Banana -> Battery -> Horse semen -> Cuke -> Megabean -> Donut -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, ZOMBIFYING"
40,438.1999816894531,289.1999816894531,149.0,36.51666514078776,24.099998474121094,Cuke -> Banana -> Horse semen -> Gasoline -> Cuke -> Battery -> Megabean -> Paracetamol -> Mouthwash -> Energy drink -> Gasoline -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
41,443.8000183105469,288.8000183105469,155.0,36.98333485921224,24.066668192545574,Paracetamol -> Megabean -> Battery -> Cuke -> Mouthwash -> Banana -> Horse semen -> Megabean -> Chili -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER"
42,436.79998779296875,288.79998779296875,148.0,36.3999989827474,24.066665649414062,Megabean -> Banana -> Gasoline -> Cuke -> Battery -> Banana -> Horse semen -> Chili -> Mouthwash -> Cuke -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
43,453.6000061035156,288.6000061035156,165.0,37.800000508626304,24.0500005086263,Motor oil -> Cuke -> Energy drink -> Megabean -> Flu-meds -> Addy -> Battery -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
44,439.5999755859375,288.5999755859375,151.0,36.633331298828125,24.049997965494793,Megabean -> Banana -> Flu-meds -> Gasoline -> Cuke -> Battery -> Banana -> Horse semen -> Chili -> Mouthwash -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
45,435.3999938964844,288.3999938964844,147.0,36.28333282470703,24.03333282470703,Megabean -> Banana -> Gasoline -> Cuke -> Battery -> Banana -> Horse semen -> Chili -> Mouthwash -> Cuke -> Megabean -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, FOGGY, GLOWING, LONG_FACED, REFRESHING, SPICY, TROPIC_THUNDER, ZOMBIFYING"
46,445.20001220703125,288.20001220703125,157.0,37.1000010172526,24.01666768391927,Cuke -> Gasoline -> Battery -> Cuke -> Iodine -> Megabean -> Motor oil -> Energy drink -> Addy -> Paracetamol -> Horse semen -> Mouthwash,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, LONG_FACED, SHRINKING, SLIPPERY, SNEAKY, TROPIC_THUNDER, ZOMBIFYING"
47,438.1999816894531,288.1999816894531,150.0,36.51666514078776,24.01666514078776,Paracetamol -> Cuke -> Chili -> Motor oil -> Megabean -> Cuke -> Battery -> Banana -> Horse semen -> Mouthwash -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
48,434.0,288.0,146.0,36.166666666666664,24.0,Banana -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Megabean -> Cuke -> Motor oil -> Donut -> Iodine -> Viagra,"BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
49,436.79998779296875,287.79998779296875,149.0,36.3999989827474,23.98333231608073,Banana -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Motor oil -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SCHIZOPHRENIC, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
50,439.6000061035156,287.6000061035156,152.0,36.63333384195963,23.96666717529297,Cuke -> Gasoline -> Iodine -> Banana -> Megabean -> Motor oil -> Cuke -> Battery -> Energy drink -> Megabean -> Chili -> Mouthwash,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, FOGGY, GINGERITIS, GLOWING, LONG_FACED, SPICY, TROPIC_THUNDER, ZOMBIFYING"
51,435.3999938964844,287.3999938964844,148.0,36.28333282470703,23.9499994913737,Gasoline -> Cuke -> Battery -> Motor oil -> Paracetamol -> Cuke -> Banana -> Horse semen -> Megabean -> Cuke -> Motor oil -> Iodine,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, MUNCHIES, SLIPPERY, THOUGHT_PROVOKING, ZOMBIFYING"
52,431.1999816894531,287.1999816894531,144.0,35.93333180745443,23.933331807454426,Banana -> Gasoline -> Cuke -> Donut -> Megabean -> Battery -> Banana -> Cuke -> Horse semen -> Mouthwash -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
53,441.0,287.0,154.0,36.75,23.916666666666668,Banana -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Motor oil -> Chili -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
54,448.0,287.0,161.0,37.333333333333336,23.916666666666668,Cuke -> Gasoline -> Battery -> Cuke -> Iodine -> Megabean -> Horse semen -> Motor oil -> Energy drink -> Paracetamol -> Iodine -> Addy,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, JENNERISING, SHRINKING, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
55,434.0,287.0,147.0,36.166666666666664,23.916666666666668,Flu-meds -> Gasoline -> Cuke -> Banana -> Paracetamol -> Battery -> Horse semen -> Megabean -> Cuke -> Mouthwash -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, JENNERISING, LONG_FACED, SEDATING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
56,443.8000183105469,286.8000183105469,157.0,36.98333485921224,23.900001525878906,Paracetamol -> Megabean -> Cuke -> Addy -> Gasoline -> Motor oil -> Cuke -> Battery -> Horse semen -> Chili -> Mouthwash -> Megabean,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, FOGGY, GLOWING, LONG_FACED, SEDATING, SPICY, TROPIC_THUNDER, ZOMBIFYING"
57,436.79998779296875,286.79998779296875,150.0,36.3999989827474,23.899998982747395,Cuke -> Megabean -> Banana -> Gasoline -> Battery -> Cuke -> Banana -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEIZURE_INDUCING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
58,432.5999755859375,286.5999755859375,146.0,36.04999796549479,23.883331298828125,Banana -> Gasoline -> Cuke -> Megabean -> Battery -> Banana -> Cuke -> Horse semen -> Mouthwash -> Flu-meds -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SEDATING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
59,442.4000244140625,286.4000244140625,156.0,36.866668701171875,23.866668701171875,Gasoline -> Cuke -> Battery -> Megabean -> Paracetamol -> Addy -> Horse semen -> Megabean -> Donut -> Chili -> Mouthwash -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, FOGGY, GLOWING, LONG_FACED, SNEAKY, SPICY, TROPIC_THUNDER, ZOMBIFYING"
60,442.4000244140625,286.4000244140625,156.0,36.866668701171875,23.866668701171875,Gasoline -> Cuke -> Megabean -> Battery -> Cuke -> Energy drink -> Paracetamol -> Addy -> Gasoline -> Horse semen -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SNEAKY, TROPIC_THUNDER, ZOMBIFYING"
61,435.3999938964844,286.3999938964844,149.0,36.28333282470703,23.866666158040363,Banana -> Flu-meds -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Megabean -> Cuke -> Chili -> Iodine -> Viagra,"BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
