,price,profit,total_cost,price_per_item,profit_per_item,item_order,effects
10,273.0,154.0,119.0,13.65,7.7,Banana -> Cuke -> Donut -> Addy -> Donut -> Paracetamol -> Cuke -> Gasoline -> Energy drink -> Battery -> Viagra -> Cuke -> Megabean -> Flu-meds -> Banana -> Horse semen -> Banana -> Cuke -> Chili -> Motor oil,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, EXPLOSIVE, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, REFRESHING, SCHIZOPHRENIC, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
11,277.20001220703125,153.20001220703125,124.0,16.305883071001837,9.011765423943014,Megabean -> Cuke -> Horse semen -> Gasoline -> Addy -> Battery -> Horse semen -> Banana -> Cuke -> Megabean -> Motor oil -> Viagra -> Cuke -> Donut -> Chili -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
12,284.1999816894531,153.19998168945312,131.0,13.53333246140253,7.295237223307292,Gasoline -> Cuke -> Iodine -> Donut -> Addy -> Donut -> Paracetamol -> Battery -> Cuke -> Energy drink -> Gasoline -> Motor oil -> Viagra -> Cuke -> Megabean -> Banana -> Horse semen -> Banana -> Cuke -> Chili -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, EXPLOSIVE, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, REFRESHING, SCHIZOPHRENIC, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
13,268.79998779296875,152.79998779296875,116.0,15.811763987821692,8.988234576056986,Gasoline -> Cuke -> Donut -> Addy -> Donut -> Mouthwash -> Battery -> Gasoline -> Banana -> Horse semen -> Chili -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra -> Cuke,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CALMING, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SEDATING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
14,285.6000061035156,152.60000610351562,133.0,14.280000305175781,7.630000305175781,Donut -> Chili -> Gasoline -> Banana -> Cuke -> Flu-meds -> Gasoline -> Battery -> Cuke -> Addy -> Mouthwash -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SEDATING, SEIZURE_INDUCING, SLIPPERY, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
15,285.6000061035156,152.60000610351562,133.0,14.280000305175781,7.630000305175781,Megabean -> Cuke -> Donut -> Horse semen -> Paracetamol -> Addy -> Battery -> Horse semen -> Banana -> Cuke -> Megabean -> Chili -> Motor oil -> Cuke -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, PARANOIA, SCHIZOPHRENIC, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
16,262.5,152.5,110.0,16.40625,9.53125,Banana -> Gasoline -> Cuke -> Mouthwash -> Flu-meds -> Banana -> Battery -> Horse semen -> Cuke -> Donut -> Energy drink -> Mouthwash -> Megabean -> Iodine -> Chili -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TOXIC, TROPIC_THUNDER, ZOMBIFYING"
17,277.20001220703125,152.20001220703125,125.0,15.400000678168404,8.455556233723959,Paracetamol -> Cuke -> Flu-meds -> Gasoline -> Battery -> Cuke -> Donut -> Addy -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra -> Cuke -> Donut -> Chili -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SEDATING, SEIZURE_INDUCING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
18,277.20001220703125,152.20001220703125,125.0,15.400000678168404,8.455556233723959,Mouthwash -> Donut -> Addy -> Battery -> Horse semen -> Megabean -> Banana -> Viagra -> Energy drink -> Megabean -> Viagra -> Cuke -> Motor oil -> Cuke -> Donut -> Chili -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SCHIZOPHRENIC, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
19,285.6000061035156,151.60000610351562,134.0,14.280000305175781,7.580000305175782,Donut -> Gasoline -> Banana -> Gasoline -> Cuke -> Paracetamol -> Megabean -> Cuke -> Addy -> Battery -> Megabean -> Iodine -> Horse semen -> Chili -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SCHIZOPHRENIC, SEDATING, SLIPPERY, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
20,285.6000061035156,151.60000610351562,134.0,14.280000305175781,7.580000305175782,Cuke -> Gasoline -> Battery -> Cuke -> Paracetamol -> Addy -> Horse semen -> Iodine -> Banana -> Megabean -> Chili -> Motor oil -> Cuke -> Megabean -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, PARANOIA, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
21,285.6000061035156,151.60000610351562,134.0,15.031579268606086,7.9789476896587175,Paracetamol -> Megabean -> Cuke -> Gasoline -> Energy drink -> Horse semen -> Banana -> Battery -> Viagra -> Megabean -> Mouthwash -> Iodine -> Horse semen -> Chili -> Motor oil -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, DISORIENTING, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
22,278.6000061035156,151.60000610351562,127.0,15.477778116861979,8.422222561306423,Donut -> Horse semen -> Addy -> Donut -> Mouthwash -> Donut -> Cuke -> Gasoline -> Energy drink -> Megabean -> Banana -> Battery -> Cuke -> Motor oil -> Horse semen -> Chili -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SCHIZOPHRENIC, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
23,285.6000061035156,151.60000610351562,134.0,15.866667005750868,8.422222561306423,Addy -> Horse semen -> Megabean -> Cuke -> Gasoline -> Banana -> Mouthwash -> Battery -> Megabean -> Iodine -> Horse semen -> Chili -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
24,274.3999938964844,151.39999389648438,123.0,15.244444105360243,8.411110772026909,Cuke -> Donut -> Addy -> Megabean -> Flu-meds -> Banana -> Gasoline -> Battery -> Cuke -> Horse semen -> Energy drink -> Banana -> Megabean -> Donut -> Chili -> Mouthwash -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, PARANOIA, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
25,270.1999816894531,151.19998168945312,119.0,15.894116569967832,8.894116569967832,Horse semen -> Banana -> Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra -> Cuke -> Donut -> Horse semen -> Chili -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SMELLY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
26,270.1999816894531,151.19998168945312,119.0,15.894116569967832,8.894116569967832,Cuke -> Donut -> Gasoline -> Banana -> Battery -> Iodine -> Addy -> Horse semen -> Chili -> Cuke -> Megabean -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
27,273.0,151.0,122.0,15.166666666666666,8.38888888888889,Gasoline -> Cuke -> Donut -> Addy -> Donut -> Mouthwash -> Battery -> Gasoline -> Banana -> Horse semen -> Chili -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra -> Cuke -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CALMING, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SCHIZOPHRENIC, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
28,259.0,151.0,108.0,15.235294117647058,8.882352941176471,Cuke -> Gasoline -> Battery -> Cuke -> Donut -> Horse semen -> Paracetamol -> Addy -> Megabean -> Banana -> Chili -> Cuke -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, LONG_FACED, SCHIZOPHRENIC, SEDATING, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
29,270.8999938964844,150.89999389648438,120.0,15.049999660915798,8.383332994249132,Donut -> Chili -> Gasoline -> Banana -> Cuke -> Gasoline -> Battery -> Cuke -> Mouthwash -> Addy -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, LONG_FACED, SEDATING, SLIPPERY, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
30,270.8999938964844,150.89999389648438,120.0,15.049999660915798,8.383332994249132,Paracetamol -> Cuke -> Chili -> Gasoline -> Battery -> Cuke -> Horse semen -> Addy -> Gasoline -> Banana -> Horse semen -> Cuke -> Motor oil -> Cuke -> Donut -> Mouthwash -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CALMING, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SCHIZOPHRENIC, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
31,278.6000061035156,150.60000610351562,128.0,14.663158215974507,7.9263161107113485,Gasoline -> Banana -> Paracetamol -> Megabean -> Gasoline -> Energy drink -> Chili -> Cuke -> Donut -> Addy -> Megabean -> Donut -> Battery -> Banana -> Cuke -> Motor oil -> Horse semen -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, SCHIZOPHRENIC, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
32,278.6000061035156,150.60000610351562,128.0,15.477778116861979,8.366667005750868,Megabean -> Cuke -> Horse semen -> Gasoline -> Addy -> Battery -> Banana -> Horse semen -> Chili -> Mouthwash -> Cuke -> Megabean -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
33,272.29998779296875,150.29998779296875,122.0,15.127777099609375,8.349999321831596,Paracetamol -> Cuke -> Flu-meds -> Gasoline -> Battery -> Cuke -> Donut -> Addy -> Mouthwash -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SEDATING, SEIZURE_INDUCING, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
34,251.29998779296875,150.29998779296875,101.0,16.75333251953125,10.019999186197916,Banana -> Cuke -> Gasoline -> Battery -> Cuke -> Flu-meds -> Banana -> Horse semen -> Chili -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra -> Cuke,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CALMING, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
35,277.20001220703125,150.20001220703125,127.0,12.600000554865057,6.827273282137784,Megabean -> Gasoline -> Cuke -> Donut -> Addy -> Donut -> Paracetamol -> Battery -> Cuke -> Gasoline -> Banana -> Cuke -> Megabean -> Flu-meds -> Banana -> Horse semen -> Banana -> Cuke -> Chili -> Motor oil -> Cuke -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, ENERGIZING, EXPLOSIVE, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, REFRESHING, SCHIZOPHRENIC, SEDATING, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
36,261.1000061035156,150.10000610351562,111.0,13.74210558439556,7.900000321237664,Banana -> Chili -> Gasoline -> Cuke -> Energy drink -> Donut -> Battery -> Flu-meds -> Banana -> Gasoline -> Cuke -> Paracetamol -> Horse semen -> Cuke -> Megabean -> Banana -> Banana -> Cuke -> Chili,"ATHLETIC, BALDING, BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, ENERGIZING, EXPLOSIVE, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, REFRESHING, SEDATING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
37,263.8999938964844,149.89999389648438,114.0,13.889473362972861,7.889473362972862,Banana -> Cuke -> Donut -> Addy -> Donut -> Paracetamol -> Cuke -> Gasoline -> Energy drink -> Battery -> Viagra -> Cuke -> Megabean -> Banana -> Horse semen -> Banana -> Cuke -> Chili -> Motor oil,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, EXPLOSIVE, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, REFRESHING, SCHIZOPHRENIC, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
38,270.8999938964844,149.89999389648438,121.0,15.049999660915798,8.327777438693577,Paracetamol -> Cuke -> Flu-meds -> Chili -> Gasoline -> Battery -> Cuke -> Donut -> Addy -> Mouthwash -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, LONG_FACED, SEDATING, SEIZURE_INDUCING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
39,270.8999938964844,149.89999389648438,121.0,15.935293758616728,8.8176466997932,Banana -> Flu-meds -> Chili -> Gasoline -> Cuke -> Donut -> Iodine -> Energy drink -> Banana -> Battery -> Horse semen -> Megabean -> Cuke -> Chili -> Motor oil -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SCHIZOPHRENIC, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
40,270.8999938964844,149.89999389648438,121.0,15.935293758616728,8.8176466997932,Cuke -> Horse semen -> Gasoline -> Addy -> Banana -> Mouthwash -> Battery -> Horse semen -> Chili -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, LONG_FACED, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
41,261.79998779296875,149.79998779296875,112.0,15.399999281939339,8.811763987821692,Cuke -> Gasoline -> Battery -> Cuke -> Donut -> Paracetamol -> Megabean -> Flu-meds -> Chili -> Cuke -> Banana -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra -> Cuke,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CALMING, CYCLOPEAN, ELECTRIFYING, ENERGIZING, EXPLOSIVE, GLOWING, JENNERISING, LONG_FACED, SEDATING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
42,273.70001220703125,149.70001220703125,124.0,13.685000610351562,7.4850006103515625,Energy drink -> Banana -> Cuke -> Gasoline -> Paracetamol -> Cuke -> Donut -> Horse semen -> Addy -> Donut -> Mouthwash -> Donut -> Megabean -> Banana -> Battery -> Horse semen -> Banana -> Cuke -> Chili -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, EXPLOSIVE, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, REFRESHING, SCHIZOPHRENIC, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
43,285.6000061035156,149.60000610351562,136.0,14.280000305175781,7.480000305175781,Cuke -> Chili -> Energy drink -> Donut -> Chili -> Battery -> Gasoline -> Banana -> Cuke -> Addy -> Mouthwash -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, PARANOIA, SEDATING, SEIZURE_INDUCING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
