,price,profit,total_cost,price_per_item,profit_per_item,item_order,effects
19,76.30000305175781,27.300003051757812,49.0,38.150001525878906,13.650001525878906,Energy drink -> Iodine,"ATHLETIC, JENNERISING, THOUGHT_PROVOKING"
20,148.39999389648438,81.39999389648438,67.0,24.73333231608073,13.566665649414062,Gasoline -> Cuke -> Viagra -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, GLOWING, JENNERISING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
21,91.69999694824219,40.69999694824219,51.0,30.566665649414062,13.566665649414062,Mouthwash -> Iodine -> Viagra,"BALDING, JENNERISING, THOUGHT_PROVOKING, TROPIC_THUNDER"
22,109.19999694824219,54.19999694824219,55.0,27.299999237060547,13.549999237060547,Paracetamol -> Megabean -> Cuke -> Iodine,"CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING, THOUGHT_PROVOKING"
23,72.0999984741211,27.099998474121094,45.0,36.04999923706055,13.549999237060547,Banana -> Iodine,"GINGERITIS, JENNERISING, THOUGHT_PROVOKING"
24,94.5,40.5,54.0,31.5,13.5,Chili -> Iodine -> Viagra,"JENNERISING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER"
25,151.90000915527344,80.90000915527344,71.0,25.316668192545574,13.48333485921224,Cuke -> Megabean -> Iodine -> Horse semen -> Motor oil -> Viagra,"ANTI_GRAVITY, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, TROPIC_THUNDER"
26,92.39999389648438,40.399993896484375,52.0,30.799997965494793,13.466664632161459,Megabean -> Cuke -> Iodine,"CYCLOPEAN, ENERGIZING, JENNERISING, THOUGHT_PROVOKING"
27,112.70000457763672,53.70000457763672,59.0,28.17500114440918,13.42500114440918,Paracetamol -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, GLOWING, JENNERISING, SLIPPERY, THOUGHT_PROVOKING"
28,95.20000457763672,40.20000457763672,55.0,31.73333485921224,13.400001525878906,Battery -> Iodine -> Viagra,"BRIGHT_EYED, JENNERISING, THOUGHT_PROVOKING, TROPIC_THUNDER"
29,88.19999694824219,40.19999694824219,48.0,29.399998982747395,13.399998982747396,Cuke -> Megabean -> Viagra,"CYCLOPEAN, FOGGY, REFRESHING, TROPIC_THUNDER"
30,93.10000610351562,40.100006103515625,53.0,31.033335367838543,13.366668701171875,Motor oil -> Iodine -> Viagra,"JENNERISING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
31,133.6999969482422,66.69999694824219,67.0,26.73999938964844,13.339999389648437,Cuke -> Megabean -> Horse semen -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING"
32,88.9000015258789,39.900001525878906,49.0,29.633333841959637,13.300000508626303,Cuke -> Iodine -> Viagra,"ENERGIZING, JENNERISING, THOUGHT_PROVOKING, TROPIC_THUNDER"
33,95.9000015258789,39.900001525878906,56.0,31.96666717529297,13.300000508626303,Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, JENNERISING, SLIPPERY, THOUGHT_PROVOKING"
34,95.9000015258789,39.900001525878906,56.0,31.96666717529297,13.300000508626303,Iodine -> Horse semen -> Mouthwash,"BALDING, ELECTRIFYING, JENNERISING, LONG_FACED"
35,107.0999984741211,53.099998474121094,54.0,26.774999618530273,13.274999618530273,Gasoline -> Banana -> Iodine -> Viagra,"ANTI_GRAVITY, GINGERITIS, JENNERISING, THOUGHT_PROVOKING, TROPIC_THUNDER"
36,100.79999542236328,39.79999542236328,61.0,33.599998474121094,13.26666514078776,Addy -> Horse semen -> Iodine,"ELECTRIFYING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING"
37,125.29999542236328,66.29999542236328,59.0,25.059999084472658,13.259999084472657,Paracetamol -> Megabean -> Cuke -> Iodine -> Viagra,"CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING, THOUGHT_PROVOKING, TROPIC_THUNDER"
38,168.70001220703125,92.70001220703125,76.0,24.100001743861608,13.24285888671875,Gasoline -> Cuke -> Viagra -> Megabean -> Iodine -> Horse semen -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, TROPIC_THUNDER"
39,98.69999694824219,39.69999694824219,59.0,32.8999989827474,13.233332316080729,Iodine -> Horse semen -> Chili,"ELECTRIFYING, JENNERISING, LONG_FACED, SPICY"
40,182.6999969482422,105.69999694824219,77.0,22.837499618530273,13.212499618530273,Cuke -> Gasoline -> Battery -> Cuke -> Viagra -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
41,128.8000030517578,65.80000305175781,63.0,25.76000061035156,13.160000610351563,Paracetamol -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, GLOWING, JENNERISING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
42,149.8000030517578,78.80000305175781,71.0,24.96666717529297,13.133333841959635,Cuke -> Megabean -> Horse semen -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, CYCLOPEAN, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
43,99.39999389648438,39.399993896484375,60.0,33.133331298828125,13.133331298828125,Battery -> Iodine -> Horse semen,"BRIGHT_EYED, ELECTRIFYING, JENNERISING, LONG_FACED"
44,108.5,52.5,56.0,27.125,13.125,Megabean -> Cuke -> Iodine -> Viagra,"CYCLOPEAN, ENERGIZING, JENNERISING, THOUGHT_PROVOKING, TROPIC_THUNDER"
45,129.5,65.5,64.0,25.9,13.1,Paracetamol -> Megabean -> Cuke -> Iodine -> Horse semen,"CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED"
46,97.29999542236328,39.29999542236328,58.0,32.43333180745443,13.099998474121094,Iodine -> Horse semen -> Motor oil,"ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY"
47,74.19999694824219,26.199996948242188,48.0,37.099998474121094,13.099998474121094,Horse semen -> Viagra,"LONG_FACED, REFRESHING, TROPIC_THUNDER"
48,74.19999694824219,26.199996948242188,48.0,37.099998474121094,13.099998474121094,Flu-meds -> Iodine,"JENNERISING, SEDATING, THOUGHT_PROVOKING"
49,88.19999694824219,39.19999694824219,49.0,29.399998982747395,13.066665649414062,Banana -> Iodine -> Viagra,"GINGERITIS, JENNERISING, THOUGHT_PROVOKING, TROPIC_THUNDER"
50,125.29999542236328,65.29999542236328,60.0,25.059999084472658,13.059999084472656,Cuke -> Gasoline -> Banana -> Battery -> Iodine,"ANTI_GRAVITY, BRIGHT_EYED, GINGERITIS, JENNERISING, THOUGHT_PROVOKING, ZOMBIFYING"
51,93.09999084472656,39.09999084472656,54.0,31.03333028157552,13.033330281575521,Iodine -> Horse semen -> Cuke,"ELECTRIFYING, ENERGIZING, JENNERISING, LONG_FACED"
52,203.0,117.0,86.0,22.555555555555557,13.0,Cuke -> Gasoline -> Battery -> Cuke -> Viagra -> Megabean -> Iodine -> Horse semen -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, TROPIC_THUNDER, ZOMBIFYING"
53,133.0,65.0,68.0,26.6,13.0,Paracetamol -> Megabean -> Iodine -> Horse semen -> Motor oil,"ANTI_GRAVITY, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY"
54,112.0,52.0,60.0,28.0,13.0,Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, JENNERISING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
55,105.0,52.0,53.0,26.25,13.0,Gasoline -> Cuke -> Viagra -> Megabean,"CYCLOPEAN, FOGGY, GLOWING, REFRESHING, TROPIC_THUNDER"
56,112.0,52.0,60.0,28.0,13.0,Iodine -> Horse semen -> Mouthwash -> Viagra,"BALDING, ELECTRIFYING, JENNERISING, LONG_FACED, TROPIC_THUNDER"
57,116.89999389648438,51.899993896484375,65.0,29.224998474121094,12.974998474121094,Addy -> Horse semen -> Iodine -> Viagra,"ELECTRIFYING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER"
58,114.79999542236328,51.79999542236328,63.0,28.69999885559082,12.94999885559082,Iodine -> Horse semen -> Chili -> Viagra,"ELECTRIFYING, JENNERISING, LONG_FACED, SPICY, TROPIC_THUNDER"
59,166.60000610351562,90.60000610351562,76.0,23.800000871930802,12.942858014787946,Gasoline -> Cuke -> Viagra -> Megabean -> Horse semen -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
60,93.80000305175781,38.80000305175781,55.0,31.26666768391927,12.933334350585938,Paracetamol -> Iodine -> Horse semen,"ELECTRIFYING, JENNERISING, LONG_FACED, SNEAKY"
61,145.59999084472656,77.59999084472656,68.0,24.26666514078776,12.933331807454428,Paracetamol -> Megabean -> Cuke -> Iodine -> Horse semen -> Viagra,"CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, TROPIC_THUNDER"
62,112.70000457763672,51.70000457763672,61.0,28.17500114440918,12.92500114440918,Megabean -> Cuke -> Iodine -> Horse semen,"CYCLOPEAN, ELECTRIFYING, ENERGIZING, JENNERISING, LONG_FACED"
63,141.39999389648438,77.39999389648438,64.0,23.566665649414062,12.899998982747396,Cuke -> Gasoline -> Banana -> Battery -> Iodine -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, GINGERITIS, JENNERISING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
64,115.5,51.5,64.0,28.875,12.875,Battery -> Iodine -> Horse semen -> Viagra,"BRIGHT_EYED, ELECTRIFYING, JENNERISING, LONG_FACED, TROPIC_THUNDER"
65,96.5999984741211,38.599998474121094,58.0,32.199999491373696,12.866666158040365,Iodine -> Horse semen -> Energy drink,"ATHLETIC, ELECTRIFYING, JENNERISING, LONG_FACED"
66,149.10000610351562,77.10000610351562,72.0,24.850001017252605,12.850001017252604,Paracetamol -> Megabean -> Iodine -> Horse semen -> Motor oil -> Viagra,"ANTI_GRAVITY, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, TROPIC_THUNDER"
67,113.4000015258789,51.400001525878906,62.0,28.350000381469727,12.850000381469727,Iodine -> Horse semen -> Motor oil -> Viagra,"ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, TROPIC_THUNDER"
68,147.0,77.0,70.0,24.5,12.833333333333334,Gasoline -> Cuke -> Megabean -> Chili -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, JENNERISING, LONG_FACED, SLIPPERY, SPICY, THOUGHT_PROVOKING"
69,126.0,64.0,62.0,25.2,12.8,Mouthwash -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BALDING, CYCLOPEAN, JENNERISING, SLIPPERY, THOUGHT_PROVOKING"
70,109.19999694824219,51.19999694824219,58.0,27.299999237060547,12.799999237060547,Iodine -> Horse semen -> Cuke -> Viagra,"ELECTRIFYING, ENERGIZING, JENNERISING, LONG_FACED, TROPIC_THUNDER"
71,116.19999694824219,51.19999694824219,65.0,29.049999237060547,12.799999237060547,Megabean -> Iodine -> Horse semen -> Motor oil,"ANTI_GRAVITY, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY"
72,159.59999084472656,89.59999084472656,70.0,22.799998692103795,12.799998692103795,Cuke -> Gasoline -> Paracetamol -> Megabean -> Battery -> Cuke -> Iodine,"BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
73,198.09999084472656,115.09999084472656,83.0,22.011110093858505,12.788887871636284,Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Chili -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SPICY, THOUGHT_PROVOKING, ZOMBIFYING"
74,200.89999389648438,114.89999389648438,86.0,22.322221544053818,12.766665988498264,Cuke -> Gasoline -> Battery -> Cuke -> Viagra -> Megabean -> Horse semen -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
75,90.29999542236328,38.29999542236328,52.0,30.099998474121094,12.76666514078776,Flu-meds -> Iodine -> Viagra,"JENNERISING, SEDATING, THOUGHT_PROVOKING, TROPIC_THUNDER"
76,128.8000030517578,63.80000305175781,65.0,25.76000061035156,12.760000610351563,Megabean -> Cuke -> Iodine -> Horse semen -> Viagra,"CYCLOPEAN, ELECTRIFYING, ENERGIZING, JENNERISING, LONG_FACED, TROPIC_THUNDER"
77,128.8000030517578,63.80000305175781,65.0,25.76000061035156,12.760000610351563,Cuke -> Megabean -> Chili -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, JENNERISING, SLIPPERY, SPICY, THOUGHT_PROVOKING"
78,163.09999084472656,89.09999084472656,74.0,23.299998692103795,12.728570120675224,Cuke -> Gasoline -> Paracetamol -> Megabean -> Battery -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, GLOWING, JENNERISING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
79,163.09999084472656,89.09999084472656,74.0,23.299998692103795,12.728570120675224,Gasoline -> Cuke -> Megabean -> Chili -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, CYCLOPEAN, JENNERISING, LONG_FACED, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER"
80,214.1999969482422,127.19999694824219,87.0,21.41999969482422,12.719999694824219,Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Chili -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
81,139.3000030517578,76.30000305175781,63.0,23.21666717529297,12.716667175292969,Cuke -> Gasoline -> Battery -> Cuke -> Viagra -> Megabean,"BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, REFRESHING, TROPIC_THUNDER, ZOMBIFYING"
82,129.5,63.5,66.0,25.9,12.7,Battery -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, JENNERISING, SLIPPERY, THOUGHT_PROVOKING"
83,142.09999084472656,76.09999084472656,66.0,23.683331807454426,12.683331807454428,Mouthwash -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, CYCLOPEAN, JENNERISING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
84,127.39999389648438,63.399993896484375,64.0,25.479998779296874,12.679998779296875,Paracetamol -> Megabean -> Cuke -> Horse semen -> Iodine,"CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING"
85,140.0,76.0,64.0,23.333333333333332,12.666666666666666,Paracetamol -> Megabean -> Cuke -> Gasoline -> Viagra -> Iodine,"BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER"
86,181.29998779296875,101.29998779296875,80.0,22.662498474121094,12.662498474121094,Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Chili -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, JENNERISING, LONG_FACED, SLIPPERY, SPICY, THOUGHT_PROVOKING, ZOMBIFYING"
87,132.3000030517578,63.30000305175781,69.0,26.460000610351564,12.660000610351563,Megabean -> Iodine -> Horse semen -> Motor oil -> Viagra,"ANTI_GRAVITY, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, TROPIC_THUNDER"
88,144.89999389648438,75.89999389648438,69.0,24.149998982747395,12.649998982747396,Cuke -> Megabean -> Chili -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, CYCLOPEAN, JENNERISING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER"
89,184.10000610351562,101.10000610351562,83.0,23.012500762939453,12.637500762939453,Donut -> Addy -> Horse semen -> Cuke -> Viagra -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
90,135.09999084472656,63.09999084472656,72.0,27.019998168945314,12.619998168945312,Donut -> Addy -> Battery -> Horse semen -> Iodine,"BRIGHT_EYED, ELECTRIFYING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, ZOMBIFYING"
91,179.89999389648438,100.89999389648438,79.0,22.487499237060547,12.612499237060547,Cuke -> Gasoline -> Paracetamol -> Megabean -> Battery -> Cuke -> Iodine -> Horse semen,"BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, TROPIC_THUNDER, ZOMBIFYING"
92,93.80000305175781,37.80000305175781,56.0,31.26666768391927,12.600001017252604,Mouthwash -> Horse semen -> Iodine,"BALDING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING"
93,112.0,63.0,49.0,22.4,12.6,Banana -> Gasoline -> Paracetamol -> Cuke -> Banana,"ANTI_GRAVITY, GINGERITIS, JENNERISING, REFRESHING, THOUGHT_PROVOKING, TROPIC_THUNDER"
94,197.39999389648438,113.39999389648438,84.0,21.933332655164932,12.599999321831596,Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Chili -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, JENNERISING, LONG_FACED, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
95,145.59999084472656,75.59999084472656,70.0,24.26666514078776,12.599998474121094,Battery -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, JENNERISING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
96,143.5,75.5,68.0,23.916666666666668,12.583333333333334,Paracetamol -> Megabean -> Cuke -> Horse semen -> Iodine -> Viagra,"CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER"
97,143.5,75.5,68.0,23.916666666666668,12.583333333333334,Cuke -> Viagra -> Energy drink -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, GLOWING, JENNERISING, SLIPPERY, THOUGHT_PROVOKING"
98,123.9000015258789,62.900001525878906,61.0,24.780000305175783,12.580000305175782,Cuke -> Megabean -> Iodine -> Motor oil -> Paracetamol,"ANTI_GRAVITY, CYCLOPEAN, JENNERISING, SLIPPERY, SNEAKY, THOUGHT_PROVOKING"
99,130.89999389648438,62.899993896484375,68.0,26.179998779296874,12.579998779296876,Paracetamol -> Megabean -> Horse semen -> Iodine -> Motor oil,"ANTI_GRAVITY, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING"
100,183.39999389648438,100.39999389648438,83.0,22.924999237060547,12.549999237060547,Cuke -> Gasoline -> Paracetamol -> Megabean -> Battery -> Iodine -> Horse semen -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, TROPIC_THUNDER, ZOMBIFYING"
101,146.29998779296875,75.29998779296875,71.0,24.383331298828125,12.549997965494791,Cuke -> Megabean -> Iodine -> Horse semen -> Mouthwash -> Motor oil,"ANTI_GRAVITY, BALDING, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY"
102,126.69999694824219,62.69999694824219,64.0,25.339999389648437,12.539999389648438,Energy drink -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, JENNERISING, SLIPPERY, THOUGHT_PROVOKING"
103,151.20001220703125,75.20001220703125,76.0,25.200002034505207,12.533335367838541,Donut -> Addy -> Battery -> Horse semen -> Iodine -> Viagra,"BRIGHT_EYED, ELECTRIFYING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
104,151.20001220703125,75.20001220703125,76.0,25.200002034505207,12.533335367838541,Addy -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING"
105,96.5999984741211,37.599998474121094,59.0,32.199999491373696,12.533332824707031,Horse semen -> Chili -> Iodine,"JENNERISING, LONG_FACED, SPICY, THOUGHT_PROVOKING"
106,161.6999969482422,87.69999694824219,74.0,23.099999564034597,12.528570992606026,Gasoline -> Cuke -> Viagra -> Megabean -> Chili -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, GLOWING, JENNERISING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER"
107,149.10000610351562,75.10000610351562,74.0,24.850001017252605,12.516667683919271,Cuke -> Megabean -> Iodine -> Horse semen -> Chili -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, SPICY"
108,142.09999084472656,75.09999084472656,67.0,23.683331807454426,12.51666514078776,Megabean -> Cuke -> Gasoline -> Battery -> Banana -> Iodine,"ANTI_GRAVITY, BRIGHT_EYED, GINGERITIS, GLOWING, JENNERISING, THOUGHT_PROVOKING, ZOMBIFYING"
109,142.09999084472656,75.09999084472656,67.0,23.683331807454426,12.51666514078776,Gasoline -> Cuke -> Megabean -> Paracetamol -> Chili -> Iodine,"BRIGHT_EYED, CYCLOPEAN, JENNERISING, LONG_FACED, SLIPPERY, SPICY, THOUGHT_PROVOKING"
110,147.0,75.0,72.0,24.5,12.5,Paracetamol -> Megabean -> Horse semen -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
111,122.5,62.5,60.0,24.5,12.5,Banana -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, GINGERITIS, JENNERISING, SLIPPERY, THOUGHT_PROVOKING"
112,122.5,62.5,60.0,24.5,12.5,Cuke -> Megabean -> Iodine -> Motor oil -> Cuke,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, ENERGIZING, JENNERISING, THOUGHT_PROVOKING"
113,105.0,50.0,55.0,26.25,12.5,Cuke -> Megabean -> Paracetamol -> Iodine,"CYCLOPEAN, JENNERISING, SLIPPERY, SNEAKY, THOUGHT_PROVOKING"
114,94.5,37.5,57.0,31.5,12.5,Flu-meds -> Iodine -> Horse semen,"ELECTRIFYING, JENNERISING, LONG_FACED, SEDATING"
115,162.39999389648438,87.39999389648438,75.0,23.199999128069198,12.485713413783483,Cuke -> Megabean -> Iodine -> Horse semen -> Mouthwash -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, TROPIC_THUNDER"
116,127.39999389648438,62.399993896484375,65.0,25.479998779296874,12.479998779296874,Cuke -> Megabean -> Energy drink -> Chili -> Iodine,"ATHLETIC, CYCLOPEAN, JENNERISING, LONG_FACED, SPICY, THOUGHT_PROVOKING"
117,195.3000030517578,112.30000305175781,83.0,21.700000339084202,12.477778116861979,Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Iodine -> Motor oil -> Chili,"BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
