,price,profit,total_cost,price_per_item,profit_per_item,item_order,effects
10,270.1999816894531,148.19998168945312,122.0,15.894116569967832,8.717645981732536,Gasoline -> Paracetamol -> Cuke -> Chili -> Gasoline -> Battery -> Cuke -> Addy -> Gasoline -> Banana -> Horse semen -> Cuke -> Motor oil -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, SCHIZOPHRENIC, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
11,270.8999938964844,147.89999389648438,123.0,16.931249618530273,9.243749618530273,Donut -> Megabean -> Gasoline -> Banana -> Gasoline -> Energy drink -> Battery -> Chili -> Cuke -> Banana -> Horse semen -> Cuke -> Megabean -> Mouthwash -> Iodine -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
12,273.70001220703125,147.70001220703125,126.0,17.106250762939453,9.231250762939453,Gasoline -> Megabean -> Battery -> Cuke -> Paracetamol -> Addy -> Horse semen -> Banana -> Megabean -> Motor oil -> Viagra -> Cuke -> Chili -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SEDATING, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
13,285.6000061035156,147.60000610351562,138.0,15.031579268606086,7.768421373869243,Gasoline -> Battery -> Cuke -> Donut -> Paracetamol -> Addy -> Horse semen -> Iodine -> Banana -> Motor oil -> Megabean -> Chili -> Cuke -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, SCHIZOPHRENIC, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
14,278.6000061035156,147.60000610351562,131.0,16.388235653147976,8.6823533002068,Banana -> Paracetamol -> Megabean -> Gasoline -> Energy drink -> Addy -> Paracetamol -> Megabean -> Donut -> Banana -> Battery -> Cuke -> Motor oil -> Horse semen -> Chili -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SCHIZOPHRENIC, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
15,280.0,147.0,133.0,13.333333333333334,7.0,Donut -> Paracetamol -> Cuke -> Megabean -> Chili -> Energy drink -> Battery -> Flu-meds -> Cuke -> Banana -> Gasoline -> Cuke -> Megabean -> Banana -> Horse semen -> Banana -> Cuke -> Chili -> Motor oil -> Viagra -> Cuke,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, ENERGIZING, EXPLOSIVE, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, PARANOIA, REFRESHING, SCHIZOPHRENIC, SEDATING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
16,270.8999938964844,146.89999389648438,124.0,16.931249618530273,9.181249618530273,Donut -> Flu-meds -> Gasoline -> Megabean -> Energy drink -> Paracetamol -> Battery -> Cuke -> Banana -> Horse semen -> Megabean -> Cuke -> Chili -> Motor oil -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SCHIZOPHRENIC, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
17,262.5,146.5,116.0,16.40625,9.15625,Flu-meds -> Gasoline -> Banana -> Donut -> Battery -> Cuke -> Paracetamol -> Gasoline -> Chili -> Cuke -> Banana -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, EXPLOSIVE, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
18,270.1999816894531,146.19998168945312,124.0,15.011110093858507,8.122221204969618,Gasoline -> Battery -> Cuke -> Banana -> Horse semen -> Donut -> Mouthwash -> Donut -> Energy drink -> Iodine -> Megabean -> Banana -> Chili -> Viagra -> Cuke -> Motor oil -> Cuke -> Mouthwash,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, REFRESHING, SCHIZOPHRENIC, SEDATING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
19,273.70001220703125,145.70001220703125,128.0,14.405263800370065,7.6684216951069075,Gasoline -> Battery -> Cuke -> Banana -> Horse semen -> Donut -> Mouthwash -> Donut -> Energy drink -> Iodine -> Megabean -> Banana -> Chili -> Viagra -> Cuke -> Mouthwash -> Viagra -> Motor oil -> Cuke,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CALMING, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, REFRESHING, SCHIZOPHRENIC, SEDATING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
20,278.6000061035156,145.60000610351562,133.0,15.477778116861979,8.088889227973091,Paracetamol -> Megabean -> Energy drink -> Banana -> Chili -> Donut -> Gasoline -> Cuke -> Addy -> Megabean -> Donut -> Battery -> Banana -> Cuke -> Motor oil -> Horse semen -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, SCHIZOPHRENIC, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
21,269.5,145.5,124.0,16.84375,9.09375,Flu-meds -> Gasoline -> Megabean -> Energy drink -> Donut -> Mouthwash -> Paracetamol -> Battery -> Cuke -> Banana -> Horse semen -> Megabean -> Cuke -> Chili -> Motor oil -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SCHIZOPHRENIC, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
22,277.20001220703125,145.20001220703125,132.0,16.305883071001837,8.541177188648897,Addy -> Gasoline -> Paracetamol -> Battery -> Horse semen -> Megabean -> Banana -> Energy drink -> Megabean -> Viagra -> Cuke -> Motor oil -> Cuke -> Donut -> Chili -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SCHIZOPHRENIC, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
23,280.0,145.0,135.0,14.0,7.25,Iodine -> Donut -> Addy -> Donut -> Paracetamol -> Cuke -> Gasoline -> Energy drink -> Battery -> Viagra -> Cuke -> Megabean -> Flu-meds -> Banana -> Horse semen -> Banana -> Cuke -> Chili -> Motor oil -> Cuke,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, ENERGIZING, EXPLOSIVE, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, REFRESHING, SCHIZOPHRENIC, SEDATING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
24,266.6999816894531,144.69998168945312,122.0,17.779998779296875,9.646665445963542,Megabean -> Banana -> Gasoline -> Energy drink -> Addy -> Paracetamol -> Megabean -> Donut -> Banana -> Battery -> Horse semen -> Cuke -> Chili -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
25,285.6000061035156,144.60000610351562,141.0,15.031579268606086,7.610526637027138,Donut -> Flu-meds -> Chili -> Gasoline -> Banana -> Gasoline -> Battery -> Cuke -> Addy -> Mouthwash -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SEDATING, SEIZURE_INDUCING, SLIPPERY, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
26,272.29998779296875,144.29998779296875,128.0,16.017646340762866,8.488234576056986,Donut -> Paracetamol -> Cuke -> Flu-meds -> Gasoline -> Battery -> Cuke -> Addy -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SEDATING, SEIZURE_INDUCING, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
27,284.1999816894531,144.19998168945312,140.0,14.957893773129111,7.5894727204975325,Donut -> Flu-meds -> Motor oil -> Megabean -> Energy drink -> Paracetamol -> Cuke -> Horse semen -> Addy -> Donut -> Mouthwash -> Megabean -> Banana -> Battery -> Horse semen -> Banana -> Cuke -> Chili -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, REFRESHING, SCHIZOPHRENIC, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
28,270.8999938964844,143.89999389648438,127.0,15.935293758616728,8.46470552332261,Donut -> Paracetamol -> Cuke -> Flu-meds -> Chili -> Gasoline -> Battery -> Cuke -> Addy -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, LONG_FACED, SEDATING, SEIZURE_INDUCING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
29,285.6000061035156,143.60000610351562,142.0,15.031579268606086,7.55789505807977,Donut -> Paracetamol -> Megabean -> Gasoline -> Banana -> Gasoline -> Cuke -> Addy -> Battery -> Megabean -> Iodine -> Horse semen -> Chili -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SCHIZOPHRENIC, SEDATING, SLIPPERY, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
30,285.6000061035156,143.60000610351562,142.0,15.031579268606086,7.55789505807977,Gasoline -> Megabean -> Battery -> Cuke -> Paracetamol -> Addy -> Horse semen -> Iodine -> Banana -> Megabean -> Chili -> Motor oil -> Cuke -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, PARANOIA, SCHIZOPHRENIC, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
31,285.6000061035156,143.60000610351562,142.0,15.031579268606086,7.55789505807977,Gasoline -> Battery -> Cuke -> Paracetamol -> Addy -> Horse semen -> Iodine -> Banana -> Megabean -> Chili -> Motor oil -> Cuke -> Megabean -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, PARANOIA, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
32,278.6000061035156,143.60000610351562,135.0,15.477778116861979,7.9777781168619795,Iodine -> Chili -> Gasoline -> Banana -> Megabean -> Cuke -> Addy -> Gasoline -> Battery -> Cuke -> Horse semen -> Mouthwash -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SCHIZOPHRENIC, SEDATING, SLIPPERY, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
33,278.6000061035156,143.60000610351562,135.0,15.477778116861979,7.9777781168619795,Horse semen -> Paracetamol -> Banana -> Cuke -> Energy drink -> Chili -> Gasoline -> Battery -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra -> Cuke -> Donut -> Horse semen -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, PARANOIA, SEDATING, SLIPPERY, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
34,285.6000061035156,143.60000610351562,142.0,16.80000035903033,8.447059182559743,Megabean -> Addy -> Horse semen -> Gasoline -> Banana -> Mouthwash -> Battery -> Megabean -> Iodine -> Horse semen -> Chili -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
35,257.6000061035156,143.60000610351562,114.0,16.100000381469727,8.975000381469727,Energy drink -> Banana -> Cuke -> Gasoline -> Paracetamol -> Megabean -> Mouthwash -> Donut -> Mouthwash -> Banana -> Battery -> Horse semen -> Cuke -> Donut -> Motor oil -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, EXPLOSIVE, GLOWING, JENNERISING, LONG_FACED, SCHIZOPHRENIC, SEDATING, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
36,274.3999938964844,143.39999389648438,131.0,16.141176111557904,8.435293758616728,Donut -> Addy -> Megabean -> Flu-meds -> Banana -> Gasoline -> Battery -> Cuke -> Horse semen -> Energy drink -> Banana -> Megabean -> Donut -> Chili -> Mouthwash -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, PARANOIA, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
37,258.3000183105469,143.30001831054688,115.0,16.14375114440918,8.95625114440918,Gasoline -> Battery -> Cuke -> Donut -> Flu-meds -> Paracetamol -> Cuke -> Banana -> Horse semen -> Viagra -> Megabean -> Cuke -> Chili -> Motor oil -> Cuke -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, EXPLOSIVE, GLOWING, JENNERISING, LONG_FACED, SCHIZOPHRENIC, SEDATING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
38,265.29998779296875,143.29998779296875,122.0,16.581249237060547,8.956249237060547,Horse semen -> Paracetamol -> Banana -> Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra -> Cuke -> Donut -> Horse semen -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SMELLY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
39,277.20001220703125,143.20001220703125,134.0,15.400000678168404,7.955556233723958,Gasoline -> Paracetamol -> Cuke -> Chili -> Gasoline -> Battery -> Cuke -> Megabean -> Motor oil -> Banana -> Megabean -> Iodine -> Horse semen -> Motor oil -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, PARANOIA, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
40,277.20001220703125,143.20001220703125,134.0,16.305883071001837,8.423530129825368,Flu-meds -> Gasoline -> Banana -> Gasoline -> Battery -> Cuke -> Addy -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra -> Cuke -> Donut -> Chili -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SMELLY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
41,270.1999816894531,143.19998168945312,127.0,16.88749885559082,8.94999885559082,Donut -> Gasoline -> Banana -> Battery -> Iodine -> Horse semen -> Addy -> Cuke -> Megabean -> Motor oil -> Viagra -> Cuke -> Donut -> Chili -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SCHIZOPHRENIC, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
42,270.1999816894531,143.19998168945312,127.0,16.88749885559082,8.94999885559082,Donut -> Gasoline -> Banana -> Battery -> Iodine -> Addy -> Horse semen -> Chili -> Cuke -> Megabean -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
43,270.1999816894531,143.19998168945312,127.0,16.88749885559082,8.94999885559082,Paracetamol -> Cuke -> Chili -> Gasoline -> Battery -> Cuke -> Addy -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SNEAKY, SPICY, TROPIC_THUNDER, ZOMBIFYING"
44,261.1000061035156,143.10000610351562,118.0,16.318750381469727,8.943750381469727,Gasoline -> Banana -> Horse semen -> Chili -> Mouthwash -> Cuke -> Megabean -> Motor oil -> Viagra -> Cuke -> Gasoline -> Battery -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
