,price,profit,total_cost,price_per_item,profit_per_item,item_order,effects
21,130.1999969482422,102.19999694824219,28.0,65.0999984741211,51.099998474121094,Battery -> Viagra,"BRIGHT_EYED, TROPIC_THUNDER"
22,128.8000030517578,101.80000305175781,27.0,64.4000015258789,50.900001525878906,Chili -> Viagra,"SPICY, TROPIC_THUNDER"
23,135.8000030517578,101.80000305175781,34.0,67.9000015258789,50.900001525878906,Horse semen -> Addy,"ELECTRIFYING, THOUGHT_PROVOKING"
24,134.39999389648438,101.39999389648438,33.0,67.19999694824219,50.69999694824219,Battery -> Horse semen,"BRIGHT_EYED, LONG_FACED"
25,133.0,101.0,32.0,66.5,50.5,Horse semen -> Chili,"LONG_FACED, SPICY"
26,127.4000015258789,100.4000015258789,27.0,63.70000076293945,50.20000076293945,Megabean -> Viagra,"FOGGY, TROPIC_THUNDER"
27,126.0,100.0,26.0,63.0,50.0,Motor oil -> Viagra,"SLIPPERY, TROPIC_THUNDER"
28,131.60000610351562,99.60000610351562,32.0,65.80000305175781,49.80000305175781,Megabean -> Horse semen,"FOGGY, LONG_FACED"
29,124.5999984741211,99.5999984741211,25.0,62.29999923706055,49.79999923706055,Megabean -> Cuke,"CYCLOPEAN, ENERGIZING"
30,123.19999694824219,99.19999694824219,24.0,61.599998474121094,49.599998474121094,Mouthwash -> Viagra,"BALDING, TROPIC_THUNDER"
31,130.1999969482422,99.19999694824219,31.0,65.0999984741211,49.599998474121094,Horse semen -> Motor oil,"LONG_FACED, SLIPPERY"
32,121.80000305175781,98.80000305175781,23.0,60.900001525878906,49.400001525878906,Donut -> Viagra,"CALORIE_DENSE, TROPIC_THUNDER"
33,127.39999389648438,98.39999389648438,29.0,63.69999694824219,49.19999694824219,Mouthwash -> Horse semen,"BALDING, LONG_FACED"
34,126.0,98.0,28.0,63.0,49.0,Donut -> Horse semen,"CALORIE_DENSE, LONG_FACED"
35,70.0,49.0,21.0,70.0,49.0,Gasoline,TOXIC
36,128.79998779296875,97.79998779296875,31.0,64.39999389648438,48.899993896484375,Energy drink -> Horse semen,"ATHLETIC, LONG_FACED"
37,130.1999969482422,97.19999694824219,33.0,65.0999984741211,48.599998474121094,Iodine -> Addy,"JENNERISING, THOUGHT_PROVOKING"
38,128.8000030517578,95.80000305175781,33.0,64.4000015258789,47.900001525878906,Battery -> Addy,"BRIGHT_EYED, THOUGHT_PROVOKING"
39,117.60000610351562,95.60000610351562,22.0,58.80000305175781,47.80000305175781,Cuke -> Viagra,"ENERGIZING, TROPIC_THUNDER"
40,120.4000015258789,95.4000015258789,25.0,60.20000076293945,47.70000076293945,Flu-meds -> Viagra,"SEDATING, TROPIC_THUNDER"
41,127.39999389648438,95.39999389648438,32.0,63.69999694824219,47.69999694824219,Chili -> Addy,"SPICY, THOUGHT_PROVOKING"
42,127.39999389648438,95.39999389648438,32.0,63.69999694824219,47.69999694824219,Battery -> Iodine,"BRIGHT_EYED, JENNERISING"
43,123.19999694824219,95.19999694824219,28.0,61.599998474121094,47.599998474121094,Horse semen -> Paracetamol,"LONG_FACED, SNEAKY"
44,126.0,95.0,31.0,63.0,47.5,Iodine -> Chili,"JENNERISING, SPICY"
45,121.80000305175781,94.80000305175781,27.0,60.900001525878906,47.400001525878906,Cuke -> Horse semen,"ENERGIZING, LONG_FACED"
46,114.79999542236328,94.79999542236328,20.0,57.39999771118164,47.39999771118164,Cuke -> Banana,"GINGERITIS, THOUGHT_PROVOKING"
47,124.5999984741211,94.5999984741211,30.0,62.29999923706055,47.29999923706055,Horse semen -> Flu-meds,"LONG_FACED, SEDATING"
48,116.19999694824219,94.19999694824219,22.0,58.099998474121094,47.099998474121094,Banana -> Viagra,"GINGERITIS, TROPIC_THUNDER"
49,124.5999984741211,93.5999984741211,31.0,62.29999923706055,46.79999923706055,Motor oil -> Addy,"SLIPPERY, THOUGHT_PROVOKING"
50,124.5999984741211,93.5999984741211,31.0,62.29999923706055,46.79999923706055,Battery -> Chili,"BRIGHT_EYED, SPICY"
51,123.19999694824219,93.19999694824219,30.0,61.599998474121094,46.599998474121094,Iodine -> Motor oil,"JENNERISING, SLIPPERY"
52,119.0,93.0,26.0,59.5,46.5,Energy drink -> Viagra,"SNEAKY, TROPIC_THUNDER"
53,121.80000305175781,92.80000305175781,29.0,60.900001525878906,46.400001525878906,Mouthwash -> Addy,"BALDING, THOUGHT_PROVOKING"
54,120.4000015258789,92.4000015258789,28.0,60.20000076293945,46.20000076293945,Donut -> Addy,"CALORIE_DENSE, THOUGHT_PROVOKING"
55,120.4000015258789,92.4000015258789,28.0,60.20000076293945,46.20000076293945,Mouthwash -> Iodine,"BALDING, JENNERISING"
56,123.19999694824219,92.19999694824219,31.0,61.599998474121094,46.099998474121094,Energy drink -> Addy,"ATHLETIC, THOUGHT_PROVOKING"
57,123.19999694824219,92.19999694824219,31.0,61.599998474121094,46.099998474121094,Battery -> Megabean,"BRIGHT_EYED, FOGGY"
58,121.80000305175781,91.80000305175781,30.0,60.900001525878906,45.900001525878906,Megabean -> Chili,"FOGGY, SPICY"
59,121.80000305175781,91.80000305175781,30.0,60.900001525878906,45.900001525878906,Battery -> Motor oil,"BRIGHT_EYED, SLIPPERY"
60,121.80000305175781,91.80000305175781,30.0,60.900001525878906,45.900001525878906,Energy drink -> Iodine,"ATHLETIC, JENNERISING"
61,166.60000610351562,137.60000610351562,29.0,55.53333536783854,45.866668701171875,Cuke -> Megabean -> Viagra,"CYCLOPEAN, FOGGY, TROPIC_THUNDER"
62,120.4000015258789,91.4000015258789,29.0,60.20000076293945,45.70000076293945,Motor oil -> Chili,"SLIPPERY, SPICY"
63,170.8000030517578,136.8000030517578,34.0,56.93333435058594,45.6000010172526,Cuke -> Megabean -> Horse semen,"CYCLOPEAN, FOGGY, LONG_FACED"
64,119.0,91.0,28.0,59.5,45.5,Mouthwash -> Battery,"BALDING, BRIGHT_EYED"
65,117.60000610351562,90.60000610351562,27.0,58.80000305175781,45.30000305175781,Mouthwash -> Chili,"BALDING, SPICY"
66,117.60000610351562,90.60000610351562,27.0,58.80000305175781,45.30000305175781,Battery -> Donut,"BRIGHT_EYED, CALORIE_DENSE"
67,173.60000610351562,135.60000610351562,38.0,57.866668701171875,45.20000203450521,Addy -> Horse semen -> Viagra,"ELECTRIFYING, LONG_FACED, TROPIC_THUNDER"
68,120.4000015258789,90.4000015258789,30.0,60.20000076293945,45.20000076293945,Energy drink -> Battery,"ATHLETIC, BRIGHT_EYED"
69,116.19999694824219,90.19999694824219,26.0,58.099998474121094,45.099998474121094,Donut -> Chili,"CALORIE_DENSE, SPICY"
70,117.5999984741211,89.5999984741211,28.0,58.79999923706055,44.79999923706055,Paracetamol -> Addy,"SNEAKY, THOUGHT_PROVOKING"
71,116.20000457763672,89.20000457763672,27.0,58.10000228881836,44.60000228881836,Mouthwash -> Megabean,"BALDING, FOGGY"
72,116.19999694824219,89.19999694824219,27.0,58.099998474121094,44.599998474121094,Cuke -> Addy,"ENERGIZING, THOUGHT_PROVOKING"
73,116.19999694824219,89.19999694824219,27.0,58.099998474121094,44.599998474121094,Iodine -> Paracetamol,"JENNERISING, SNEAKY"
74,116.19999694824219,89.19999694824219,27.0,58.099998474121094,44.599998474121094,Banana -> Horse semen,"LONG_FACED, REFRESHING"
75,114.79999542236328,88.79999542236328,26.0,57.39999771118164,44.39999771118164,Mouthwash -> Motor oil,"BALDING, SLIPPERY"
76,114.79999542236328,88.79999542236328,26.0,57.39999771118164,44.39999771118164,Cuke -> Iodine,"ENERGIZING, JENNERISING"
77,114.79999542236328,88.79999542236328,26.0,57.39999771118164,44.39999771118164,Donut -> Megabean,"CALORIE_DENSE, FOGGY"
78,117.5999984741211,88.5999984741211,29.0,58.79999923706055,44.29999923706055,Iodine -> Flu-meds,"JENNERISING, SEDATING"
79,113.4000015258789,88.4000015258789,25.0,56.70000076293945,44.20000076293945,Donut -> Motor oil,"CALORIE_DENSE, SLIPPERY"
80,116.19999694824219,88.19999694824219,28.0,58.099998474121094,44.099998474121094,Energy drink -> Motor oil,"ATHLETIC, SLIPPERY"
81,114.79999542236328,87.79999542236328,27.0,57.39999771118164,43.89999771118164,Battery -> Paracetamol,"BRIGHT_EYED, SNEAKY"
82,166.59999084472656,131.59999084472656,35.0,55.53333028157552,43.86666361490885,Banana -> Horse semen -> Iodine,"JENNERISING, LONG_FACED, THOUGHT_PROVOKING"
83,113.4000015258789,87.4000015258789,26.0,56.70000076293945,43.70000076293945,Battery -> Cuke,"BRIGHT_EYED, ENERGIZING"
84,113.4000015258789,87.4000015258789,26.0,56.70000076293945,43.70000076293945,Energy drink -> Mouthwash,"ATHLETIC, BALDING"
85,168.0,131.0,37.0,56.0,43.666666666666664,Iodine -> Horse semen -> Viagra,"JENNERISING, LONG_FACED, TROPIC_THUNDER"
86,116.19999694824219,87.19999694824219,29.0,58.099998474121094,43.599998474121094,Battery -> Flu-meds,"BRIGHT_EYED, SEDATING"
87,112.0,87.0,25.0,56.0,43.5,Cuke -> Chili,"ENERGIZING, SPICY"
88,112.0,87.0,25.0,56.0,43.5,Energy drink -> Donut,"ATHLETIC, CALORIE_DENSE"
89,114.79999542236328,86.79999542236328,28.0,57.39999771118164,43.39999771118164,Flu-meds -> Chili,"SEDATING, SPICY"
90,168.0,130.0,38.0,56.0,43.333333333333336,Horse semen -> Addy -> Viagra,"ELECTRIFYING, THOUGHT_PROVOKING, TROPIC_THUNDER"
91,166.60000610351562,129.60000610351562,37.0,55.53333536783854,43.20000203450521,Battery -> Horse semen -> Viagra,"BRIGHT_EYED, LONG_FACED, TROPIC_THUNDER"
92,113.4000015258789,86.4000015258789,27.0,56.70000076293945,43.20000076293945,Donut -> Iodine,"GINGERITIS, JENNERISING"
93,162.39999389648438,129.39999389648438,33.0,54.133331298828125,43.133331298828125,Battery -> Cuke -> Megabean,"BRIGHT_EYED, CYCLOPEAN, FOGGY"
94,165.1999969482422,129.1999969482422,36.0,55.06666564941406,43.06666564941406,Horse semen -> Chili -> Viagra,"LONG_FACED, SPICY, TROPIC_THUNDER"
95,161.0,129.0,32.0,53.666666666666664,43.0,Cuke -> Megabean -> Chili,"CYCLOPEAN, FOGGY, SPICY"
96,112.0,86.0,26.0,56.0,43.0,Battery -> Banana,"BRIGHT_EYED, GINGERITIS"
97,170.8000030517578,128.8000030517578,42.0,56.93333435058594,42.93333435058594,Addy -> Horse semen -> Iodine,"ELECTRIFYING, JENNERISING, LONG_FACED"
98,110.60000610351562,85.60000610351562,25.0,55.30000305175781,42.80000305175781,Banana -> Chili,"GINGERITIS, SPICY"
99,110.60000610351562,85.60000610351562,25.0,55.30000305175781,42.80000305175781,Motor oil -> Paracetamol,"SLIPPERY, SNEAKY"
100,165.1999969482422,128.1999969482422,37.0,55.06666564941406,42.73333231608073,Energy drink -> Chili -> Battery,"BRIGHT_EYED, SPICY, ZOMBIFYING"
101,113.4000015258789,85.4000015258789,28.0,56.70000076293945,42.70000076293945,Megabean -> Flu-meds,"FOGGY, SEDATING"
102,156.8000030517578,127.80000305175781,29.0,52.26666768391927,42.6000010172526,Megabean -> Cuke -> Viagra,"CYCLOPEAN, ENERGIZING, TROPIC_THUNDER"
103,163.79998779296875,127.79998779296875,36.0,54.599995930989586,42.599995930989586,Megabean -> Horse semen -> Viagra,"FOGGY, LONG_FACED, TROPIC_THUNDER"
104,112.0,85.0,27.0,56.0,42.5,Flu-meds -> Motor oil,"SEDATING, SLIPPERY"
105,169.40000915527344,127.40000915527344,42.0,56.46666971842448,42.46666971842448,Battery -> Addy -> Horse semen,"BRIGHT_EYED, ELECTRIFYING, LONG_FACED"
106,162.39999389648438,127.39999389648438,35.0,54.133331298828125,42.46666463216146,Horse semen -> Motor oil -> Viagra,"LONG_FACED, SLIPPERY, TROPIC_THUNDER"
107,107.79999542236328,84.79999542236328,23.0,53.89999771118164,42.39999771118164,Mouthwash -> Paracetamol,"BALDING, SNEAKY"
108,168.0,127.0,41.0,56.0,42.333333333333336,Addy -> Horse semen -> Chili,"ELECTRIFYING, LONG_FACED, SPICY"
109,161.0,127.0,34.0,53.666666666666664,42.333333333333336,Megabean -> Cuke -> Horse semen,"CYCLOPEAN, ENERGIZING, LONG_FACED"
110,106.4000015258789,84.4000015258789,22.0,53.20000076293945,42.20000076293945,Mouthwash -> Cuke,"BALDING, ENERGIZING"
111,159.59999084472656,126.59999084472656,33.0,53.19999694824219,42.19999694824219,Mouthwash -> Horse semen -> Viagra,"BALDING, LONG_FACED, TROPIC_THUNDER"
112,155.40000915527344,126.40000915527344,29.0,51.80000305175781,42.13333638509115,Mouthwash -> Cuke -> Megabean,"BALDING, CYCLOPEAN, FOGGY"
113,109.20000457763672,84.20000457763672,25.0,54.60000228881836,42.10000228881836,Megabean -> Banana,"FOGGY, GINGERITIS"
114,109.19999694824219,84.19999694824219,25.0,54.599998474121094,42.099998474121094,Energy drink -> Paracetamol,"ATHLETIC, SNEAKY"
115,109.19999694824219,84.19999694824219,25.0,54.599998474121094,42.099998474121094,Mouthwash -> Flu-meds,"BALDING, SEDATING"
116,158.1999969482422,126.19999694824219,32.0,52.73333231608073,42.06666564941406,Donut -> Horse semen -> Viagra,"CALORIE_DENSE, LONG_FACED, TROPIC_THUNDER"
117,154.0,126.0,28.0,51.333333333333336,42.0,Donut -> Cuke -> Megabean,"CALORIE_DENSE, CYCLOPEAN, FOGGY"
118,105.0,84.0,21.0,52.5,42.0,Donut -> Cuke,"CALORIE_DENSE, ENERGIZING"
119,107.79999542236328,83.79999542236328,24.0,53.89999771118164,41.89999771118164,Banana -> Motor oil,"GINGERITIS, SLIPPERY"
120,107.79999542236328,83.79999542236328,24.0,53.89999771118164,41.89999771118164,Donut -> Flu-meds,"CALORIE_DENSE, SEDATING"
121,107.79999542236328,83.79999542236328,24.0,53.89999771118164,41.89999771118164,Energy drink -> Cuke,"ATHLETIC, ENERGIZING"
122,166.60000610351562,125.60000610351562,41.0,55.53333536783854,41.866668701171875,Addy -> Horse semen -> Megabean,"ELECTRIFYING, FOGGY, LONG_FACED"
123,162.39999389648438,125.39999389648438,37.0,54.133331298828125,41.79999796549479,Iodine -> Addy -> Viagra,"JENNERISING, THOUGHT_PROVOKING, TROPIC_THUNDER"
124,165.1999969482422,125.19999694824219,40.0,55.06666564941406,41.73333231608073,Addy -> Horse semen -> Motor oil,"ELECTRIFYING, LONG_FACED, SLIPPERY"
125,106.4000015258789,83.4000015258789,23.0,53.20000076293945,41.70000076293945,Mouthwash -> Donut,"CALORIE_DENSE, SNEAKY"
126,105.0,83.0,22.0,52.5,41.5,Mouthwash -> Banana,"BALDING, GINGERITIS"
127,162.39999389648438,124.39999389648438,38.0,54.133331298828125,41.46666463216146,Addy -> Horse semen -> Mouthwash,"BALDING, ELECTRIFYING, LONG_FACED"
128,161.0,124.0,37.0,53.666666666666664,41.333333333333336,Chili -> Energy drink -> Battery,"ATHLETIC, BRIGHT_EYED, ZOMBIFYING"
129,161.0,124.0,37.0,53.666666666666664,41.333333333333336,Battery -> Addy -> Viagra,"BRIGHT_EYED, THOUGHT_PROVOKING, TROPIC_THUNDER"
130,161.0,124.0,37.0,53.666666666666664,41.333333333333336,Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, JENNERISING, SLIPPERY"
131,161.0,124.0,37.0,53.666666666666664,41.333333333333336,Addy -> Horse semen -> Donut,"CALORIE_DENSE, ELECTRIFYING, LONG_FACED"
132,154.0,124.0,30.0,51.333333333333336,41.333333333333336,Paracetamol -> Megabean -> Mouthwash,"ANTI_GRAVITY, BALDING, FOGGY"
133,103.5999984741211,82.5999984741211,21.0,51.79999923706055,41.29999923706055,Donut -> Banana,"CALORIE_DENSE, GINGERITIS"
134,156.8000030517578,123.80000305175781,33.0,52.26666768391927,41.26666768391927,Cuke -> Megabean -> Battery,"BRIGHT_EYED, FOGGY, GLOWING"
135,163.79998779296875,123.79998779296875,40.0,54.599995930989586,41.26666259765625,Addy -> Horse semen -> Energy drink,"ATHLETIC, ELECTRIFYING, LONG_FACED"
136,203.0,165.0,38.0,50.75,41.25,Gasoline -> Cuke -> Battery -> Megabean,"BRIGHT_EYED, CYCLOPEAN, FOGGY, ZOMBIFYING"
137,203.0,165.0,38.0,50.75,41.25,Cuke -> Megabean -> Horse semen -> Viagra,"CYCLOPEAN, FOGGY, LONG_FACED, TROPIC_THUNDER"
138,106.4000015258789,82.4000015258789,24.0,53.20000076293945,41.20000076293945,Energy drink -> Banana,"ATHLETIC, GINGERITIS"
139,159.59999084472656,123.59999084472656,36.0,53.19999694824219,41.19999694824219,Chili -> Addy -> Viagra,"SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER"
140,159.59999084472656,123.59999084472656,36.0,53.19999694824219,41.19999694824219,Battery -> Iodine -> Viagra,"BRIGHT_EYED, JENNERISING, TROPIC_THUNDER"
141,201.59999084472656,164.59999084472656,37.0,50.39999771118164,41.14999771118164,Cuke -> Banana -> Horse semen -> Iodine,"ELECTRIFYING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING"
142,158.1999969482422,123.19999694824219,35.0,52.73333231608073,41.06666564941406,Iodine -> Chili -> Viagra,"JENNERISING, SPICY, TROPIC_THUNDER"
143,165.1999969482422,123.19999694824219,42.0,55.06666564941406,41.06666564941406,Iodine -> Horse semen -> Addy,"ELECTRIFYING, JENNERISING, THOUGHT_PROVOKING"
144,154.0,123.0,31.0,51.333333333333336,41.0,Gasoline -> Cuke -> Battery,"BRIGHT_EYED, ENERGIZING, ZOMBIFYING"
145,147.0,123.0,24.0,49.0,41.0,Cuke -> Banana -> Viagra,"GINGERITIS, THOUGHT_PROVOKING, TROPIC_THUNDER"
146,154.0,123.0,31.0,51.333333333333336,41.0,Cuke -> Horse semen -> Viagra,"ENERGIZING, LONG_FACED, TROPIC_THUNDER"
147,156.8000030517578,122.80000305175781,34.0,52.26666768391927,40.93333435058594,Horse semen -> Flu-meds -> Viagra,"LONG_FACED, SEDATING, TROPIC_THUNDER"
148,163.79998779296875,122.79998779296875,41.0,54.599995930989586,40.933329264322914,Battery -> Iodine -> Horse semen,"BRIGHT_EYED, JENNERISING, LONG_FACED"
149,152.60000610351562,122.60000610351562,30.0,50.866668701171875,40.866668701171875,Cuke -> Megabean -> Flu-meds,"CYCLOPEAN, FOGGY, SEDATING"
150,162.39999389648438,122.39999389648438,40.0,54.133331298828125,40.79999796549479,Iodine -> Horse semen -> Chili,"JENNERISING, LONG_FACED, SPICY"
151,151.20001220703125,122.20001220703125,29.0,50.400004069010414,40.73333740234375,Cuke -> Banana -> Horse semen,"ELECTRIFYING, LONG_FACED, REFRESHING"
152,158.1999969482422,122.19999694824219,36.0,52.73333231608073,40.73333231608073,Energy drink -> Megabean -> Chili,"FOGGY, LONG_FACED, SPICY"
153,205.8000030517578,162.8000030517578,43.0,51.45000076293945,40.70000076293945,Addy -> Horse semen -> Cuke -> Megabean,"CYCLOPEAN, ELECTRIFYING, FOGGY, LONG_FACED"
154,156.8000030517578,121.80000305175781,35.0,52.26666768391927,40.6000010172526,Motor oil -> Addy -> Viagra,"SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
155,156.8000030517578,121.80000305175781,35.0,52.26666768391927,40.6000010172526,Battery -> Chili -> Viagra,"BRIGHT_EYED, SPICY, TROPIC_THUNDER"
156,163.79998779296875,121.79998779296875,42.0,54.599995930989586,40.599995930989586,Battery -> Horse semen -> Addy,"BRIGHT_EYED, ELECTRIFYING, THOUGHT_PROVOKING"
157,105.0,81.0,24.0,52.5,40.5,Flu-meds -> Paracetamol,"SEDATING, SNEAKY"
158,155.40000915527344,121.40000915527344,34.0,51.80000305175781,40.46666971842448,Iodine -> Motor oil -> Viagra,"JENNERISING, SLIPPERY, TROPIC_THUNDER"
159,155.40000915527344,121.40000915527344,34.0,51.80000305175781,40.46666971842448,Megabean -> Cuke -> Addy,"CYCLOPEAN, ENERGIZING, THOUGHT_PROVOKING"
160,148.40000915527344,121.40000915527344,27.0,49.46666971842448,40.46666971842448,Cuke -> Motor oil -> Paracetamol,"ANTI_GRAVITY, SLIPPERY, SNEAKY"
161,148.40000915527344,121.40000915527344,27.0,49.46666971842448,40.46666971842448,Banana -> Cuke -> Megabean,"CYCLOPEAN, FOGGY, GINGERITIS"
162,162.39999389648438,121.39999389648438,41.0,54.133331298828125,40.46666463216146,Horse semen -> Chili -> Addy,"ELECTRIFYING, SPICY, THOUGHT_PROVOKING"
163,158.1999969482422,121.19999694824219,37.0,52.73333231608073,40.3999989827474,Paracetamol -> Addy -> Horse semen,"ELECTRIFYING, LONG_FACED, SNEAKY"
164,154.0,121.0,33.0,51.333333333333336,40.333333333333336,Mouthwash -> Addy -> Viagra,"BALDING, THOUGHT_PROVOKING, TROPIC_THUNDER"
165,161.0,121.0,40.0,53.666666666666664,40.333333333333336,Battery -> Horse semen -> Chili,"BRIGHT_EYED, LONG_FACED, SPICY"
166,154.0,121.0,33.0,51.333333333333336,40.333333333333336,Megabean -> Cuke -> Iodine,"CYCLOPEAN, ENERGIZING, JENNERISING"
167,200.20001220703125,161.20001220703125,39.0,50.05000305175781,40.30000305175781,Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, JENNERISING, SLIPPERY"
168,103.5999984741211,80.5999984741211,23.0,51.79999923706055,40.29999923706055,Cuke -> Flu-meds,"ENERGIZING, SEDATING"
169,156.8000030517578,120.80000305175781,36.0,52.26666768391927,40.26666768391927,Addy -> Horse semen -> Cuke,"ELECTRIFYING, ENERGIZING, LONG_FACED"
170,152.60000610351562,120.60000610351562,32.0,50.866668701171875,40.20000203450521,Donut -> Addy -> Viagra,"CALORIE_DENSE, THOUGHT_PROVOKING, TROPIC_THUNDER"
171,152.60000610351562,120.60000610351562,32.0,50.866668701171875,40.20000203450521,Mouthwash -> Iodine -> Viagra,"BALDING, JENNERISING, TROPIC_THUNDER"
172,159.59999084472656,120.59999084472656,39.0,53.19999694824219,40.19999694824219,Iodine -> Horse semen -> Motor oil,"JENNERISING, LONG_FACED, SLIPPERY"
173,155.40000915527344,120.40000915527344,35.0,51.80000305175781,40.13333638509115,Energy drink -> Horse semen -> Viagra,"LONG_FACED, SNEAKY, TROPIC_THUNDER"
174,155.40000915527344,120.40000915527344,35.0,51.80000305175781,40.13333638509115,Battery -> Megabean -> Viagra,"BRIGHT_EYED, FOGGY, TROPIC_THUNDER"
175,109.19999694824219,80.19999694824219,29.0,54.599998474121094,40.099998474121094,Energy drink -> Chili,"EUPHORIC, SPICY"
176,154.0,120.0,34.0,51.333333333333336,40.0,Megabean -> Chili -> Viagra,"FOGGY, SPICY, TROPIC_THUNDER"
177,154.0,120.0,34.0,51.333333333333336,40.0,Battery -> Motor oil -> Viagra,"BRIGHT_EYED, SLIPPERY, TROPIC_THUNDER"
178,198.79998779296875,159.79998779296875,39.0,49.69999694824219,39.94999694824219,Banana -> Horse semen -> Iodine -> Viagra,"JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER"
179,156.8000030517578,119.80000305175781,37.0,52.26666768391927,39.93333435058594,Mouthwash -> Iodine -> Horse semen,"BALDING, JENNERISING, LONG_FACED"
180,100.80000305175781,79.80000305175781,21.0,50.400001525878906,39.900001525878906,Banana -> Paracetamol,"GINGERITIS, SNEAKY"
181,152.60000610351562,119.60000610351562,33.0,50.866668701171875,39.866668701171875,Motor oil -> Chili -> Viagra,"SLIPPERY, SPICY, TROPIC_THUNDER"
182,152.60000610351562,119.60000610351562,33.0,50.866668701171875,39.866668701171875,Battery -> Megabean -> Cuke,"BRIGHT_EYED, CYCLOPEAN, ENERGIZING"
183,159.59999084472656,119.59999084472656,40.0,53.19999694824219,39.86666361490885,Horse semen -> Motor oil -> Addy,"ELECTRIFYING, SLIPPERY, THOUGHT_PROVOKING"
184,159.59999084472656,119.59999084472656,40.0,53.19999694824219,39.86666361490885,Battery -> Megabean -> Horse semen,"BRIGHT_EYED, FOGGY, LONG_FACED"
185,197.39999389648438,159.39999389648438,38.0,49.349998474121094,39.849998474121094,Gasoline -> Cuke -> Megabean -> Battery,"BRIGHT_EYED, FOGGY, GLOWING, ZOMBIFYING"
186,197.39999389648438,159.39999389648438,38.0,49.349998474121094,39.849998474121094,Energy drink -> Cuke -> Megabean -> Chili,"CYCLOPEAN, FOGGY, LONG_FACED, SPICY"
187,151.20001220703125,119.20001220703125,32.0,50.400004069010414,39.73333740234375,Mouthwash -> Battery -> Viagra,"BALDING, BRIGHT_EYED, TROPIC_THUNDER"
188,151.20001220703125,119.20001220703125,32.0,50.400004069010414,39.73333740234375,Megabean -> Cuke -> Chili,"CYCLOPEAN, ENERGIZING, SPICY"
189,158.1999969482422,119.19999694824219,39.0,52.73333231608073,39.73333231608073,Battery -> Horse semen -> Motor oil,"BRIGHT_EYED, LONG_FACED, SLIPPERY"
190,158.1999969482422,119.19999694824219,39.0,52.73333231608073,39.73333231608073,Energy drink -> Iodine -> Horse semen,"ATHLETIC, JENNERISING, LONG_FACED"
191,99.39999389648438,79.39999389648438,20.0,49.69999694824219,39.69999694824219,Banana -> Cuke,"ENERGIZING, GINGERITIS"
192,149.8000030517578,118.80000305175781,31.0,49.93333435058594,39.6000010172526,Mouthwash -> Chili -> Viagra,"BALDING, SPICY, TROPIC_THUNDER"
193,149.8000030517578,118.80000305175781,31.0,49.93333435058594,39.6000010172526,Battery -> Donut -> Viagra,"BRIGHT_EYED, CALORIE_DENSE, TROPIC_THUNDER"
