,price,profit,total_cost,price_per_item,profit_per_item,item_order,effects
19,135.8000030517578,30.800003051757812,105.0,67.9000015258789,15.400001525878906,Iodine -> Horse semen,"JENNERISING, LONG_FACED"
20,134.40000915527344,37.40000915527344,97.0,67.20000457763672,18.70000457763672,Cuke -> Megabean,"CYCLOPEAN, FOGGY"
21,134.39999389648438,29.399993896484375,105.0,67.19999694824219,14.699996948242188,Battery -> Horse semen,"BRIGHT_EYED, LONG_FACED"
22,133.0,32.0,101.0,66.5,16.0,Addy -> Viagra,"THOUGHT_PROVOKING, TROPIC_THUNDER"
23,133.0,29.0,104.0,66.5,14.5,Horse semen -> Chili,"LONG_FACED, SPICY"
24,131.60000610351562,31.600006103515625,100.0,65.80000305175781,15.800003051757812,Iodine -> Viagra,"JENNERISING, TROPIC_THUNDER"
25,131.60000610351562,27.600006103515625,104.0,65.80000305175781,13.800003051757812,Megabean -> Horse semen,"FOGGY, LONG_FACED"
26,130.1999969482422,30.199996948242188,100.0,65.0999984741211,15.099998474121094,Battery -> Viagra,"BRIGHT_EYED, TROPIC_THUNDER"
27,130.1999969482422,25.199996948242188,105.0,65.0999984741211,12.599998474121094,Iodine -> Addy,"JENNERISING, THOUGHT_PROVOKING"
28,130.1999969482422,27.199996948242188,103.0,65.0999984741211,13.599998474121094,Horse semen -> Motor oil,"LONG_FACED, SLIPPERY"
29,128.8000030517578,29.800003051757812,99.0,64.4000015258789,14.900001525878906,Chili -> Viagra,"SPICY, TROPIC_THUNDER"
30,128.8000030517578,23.800003051757812,105.0,64.4000015258789,11.900001525878906,Battery -> Addy,"BRIGHT_EYED, THOUGHT_PROVOKING"
31,128.79998779296875,25.79998779296875,103.0,64.39999389648438,12.899993896484375,Energy drink -> Horse semen,"ATHLETIC, LONG_FACED"
32,127.4000015258789,28.400001525878906,99.0,63.70000076293945,14.200000762939453,Megabean -> Viagra,"FOGGY, TROPIC_THUNDER"
33,127.39999389648438,23.399993896484375,104.0,63.69999694824219,11.699996948242188,Chili -> Addy,"SPICY, THOUGHT_PROVOKING"
34,127.39999389648438,26.399993896484375,101.0,63.69999694824219,13.199996948242188,Mouthwash -> Horse semen,"BALDING, LONG_FACED"
35,127.39999389648438,23.399993896484375,104.0,63.69999694824219,11.699996948242188,Battery -> Iodine,"BRIGHT_EYED, JENNERISING"
36,126.0,28.0,98.0,63.0,14.0,Motor oil -> Viagra,"SLIPPERY, TROPIC_THUNDER"
37,126.0,23.0,103.0,63.0,11.5,Iodine -> Chili,"JENNERISING, SPICY"
38,126.0,26.0,100.0,63.0,13.0,Donut -> Horse semen,"CALORIE_DENSE, LONG_FACED"
39,124.5999984741211,21.599998474121094,103.0,62.29999923706055,10.799999237060547,Motor oil -> Addy,"SLIPPERY, THOUGHT_PROVOKING"
40,124.5999984741211,21.599998474121094,103.0,62.29999923706055,10.799999237060547,Battery -> Chili,"BRIGHT_EYED, SPICY"
41,124.5999984741211,22.599998474121094,102.0,62.29999923706055,11.299999237060547,Horse semen -> Flu-meds,"LONG_FACED, SEDATING"
42,124.5999984741211,27.599998474121094,97.0,62.29999923706055,13.799999237060547,Megabean -> Cuke,"CYCLOPEAN, ENERGIZING"
43,123.19999694824219,27.199996948242188,96.0,61.599998474121094,13.599998474121094,Mouthwash -> Viagra,"BALDING, TROPIC_THUNDER"
44,123.19999694824219,20.199996948242188,103.0,61.599998474121094,10.099998474121094,Energy drink -> Addy,"ATHLETIC, THOUGHT_PROVOKING"
45,123.19999694824219,23.199996948242188,100.0,61.599998474121094,11.599998474121094,Horse semen -> Paracetamol,"LONG_FACED, SNEAKY"
46,123.19999694824219,21.199996948242188,102.0,61.599998474121094,10.599998474121094,Iodine -> Motor oil,"JENNERISING, SLIPPERY"
47,123.19999694824219,20.199996948242188,103.0,61.599998474121094,10.099998474121094,Battery -> Megabean,"BRIGHT_EYED, FOGGY"
48,121.80000305175781,26.800003051757812,95.0,60.900001525878906,13.400001525878906,Donut -> Viagra,"CALORIE_DENSE, TROPIC_THUNDER"
49,121.80000305175781,20.800003051757812,101.0,60.900001525878906,10.400001525878906,Mouthwash -> Addy,"BALDING, THOUGHT_PROVOKING"
50,121.80000305175781,19.800003051757812,102.0,60.900001525878906,9.900001525878906,Megabean -> Chili,"FOGGY, SPICY"
51,121.80000305175781,19.800003051757812,102.0,60.900001525878906,9.900001525878906,Battery -> Motor oil,"BRIGHT_EYED, SLIPPERY"
52,121.80000305175781,22.800003051757812,99.0,60.900001525878906,11.400001525878906,Cuke -> Horse semen,"ENERGIZING, LONG_FACED"
53,121.80000305175781,19.800003051757812,102.0,60.900001525878906,9.900001525878906,Energy drink -> Iodine,"ATHLETIC, JENNERISING"
54,120.4000015258789,23.400001525878906,97.0,60.20000076293945,11.700000762939453,Flu-meds -> Viagra,"SEDATING, TROPIC_THUNDER"
55,120.4000015258789,20.400001525878906,100.0,60.20000076293945,10.200000762939453,Donut -> Addy,"CALORIE_DENSE, THOUGHT_PROVOKING"
56,120.4000015258789,19.400001525878906,101.0,60.20000076293945,9.700000762939453,Motor oil -> Chili,"SLIPPERY, SPICY"
57,120.4000015258789,20.400001525878906,100.0,60.20000076293945,10.200000762939453,Mouthwash -> Iodine,"BALDING, JENNERISING"
58,120.4000015258789,18.400001525878906,102.0,60.20000076293945,9.200000762939453,Energy drink -> Battery,"ATHLETIC, BRIGHT_EYED"
59,119.0,21.0,98.0,59.5,10.5,Energy drink -> Viagra,"SNEAKY, TROPIC_THUNDER"
60,119.0,19.0,100.0,59.5,9.5,Mouthwash -> Battery,"BALDING, BRIGHT_EYED"
61,117.60000610351562,23.600006103515625,94.0,58.80000305175781,11.800003051757812,Cuke -> Viagra,"ENERGIZING, TROPIC_THUNDER"
62,117.60000610351562,18.600006103515625,99.0,58.80000305175781,9.300003051757812,Mouthwash -> Chili,"BALDING, SPICY"
63,117.60000610351562,18.600006103515625,99.0,58.80000305175781,9.300003051757812,Battery -> Donut,"BRIGHT_EYED, CALORIE_DENSE"
64,117.5999984741211,17.599998474121094,100.0,58.79999923706055,8.799999237060547,Paracetamol -> Addy,"SNEAKY, THOUGHT_PROVOKING"
65,117.5999984741211,16.599998474121094,101.0,58.79999923706055,8.299999237060547,Iodine -> Flu-meds,"JENNERISING, SEDATING"
66,116.20000457763672,17.20000457763672,99.0,58.10000228881836,8.60000228881836,Mouthwash -> Megabean,"BALDING, FOGGY"
67,116.19999694824219,22.199996948242188,94.0,58.099998474121094,11.099998474121094,Banana -> Viagra,"GINGERITIS, TROPIC_THUNDER"
68,116.19999694824219,17.199996948242188,99.0,58.099998474121094,8.599998474121094,Cuke -> Addy,"ENERGIZING, THOUGHT_PROVOKING"
69,116.19999694824219,18.199996948242188,98.0,58.099998474121094,9.099998474121094,Donut -> Chili,"CALORIE_DENSE, SPICY"
70,116.19999694824219,17.199996948242188,99.0,58.099998474121094,8.599998474121094,Iodine -> Paracetamol,"JENNERISING, SNEAKY"
71,116.19999694824219,16.199996948242188,100.0,58.099998474121094,8.099998474121094,Energy drink -> Motor oil,"ATHLETIC, SLIPPERY"
72,116.19999694824219,15.199996948242188,101.0,58.099998474121094,7.599998474121094,Battery -> Flu-meds,"BRIGHT_EYED, SEDATING"
73,116.19999694824219,17.199996948242188,99.0,58.099998474121094,8.599998474121094,Banana -> Horse semen,"LONG_FACED, REFRESHING"
74,173.60000610351562,63.600006103515625,110.0,57.866668701171875,21.200002034505207,Addy -> Horse semen -> Viagra,"ELECTRIFYING, LONG_FACED, TROPIC_THUNDER"
75,114.79999542236328,22.79999542236328,92.0,57.39999771118164,11.39999771118164,Cuke -> Banana,"GINGERITIS, THOUGHT_PROVOKING"
76,114.79999542236328,14.799995422363281,100.0,57.39999771118164,7.399997711181641,Flu-meds -> Chili,"SEDATING, SPICY"
77,114.79999542236328,15.799995422363281,99.0,57.39999771118164,7.899997711181641,Battery -> Paracetamol,"BRIGHT_EYED, SNEAKY"
78,114.79999542236328,16.79999542236328,98.0,57.39999771118164,8.39999771118164,Mouthwash -> Motor oil,"BALDING, SLIPPERY"
79,114.79999542236328,16.79999542236328,98.0,57.39999771118164,8.39999771118164,Cuke -> Iodine,"ENERGIZING, JENNERISING"
80,114.79999542236328,16.79999542236328,98.0,57.39999771118164,8.39999771118164,Donut -> Megabean,"CALORIE_DENSE, FOGGY"
81,170.8000030517578,56.80000305175781,114.0,56.93333435058594,18.933334350585938,Addy -> Horse semen -> Iodine,"ELECTRIFYING, JENNERISING, LONG_FACED"
82,170.8000030517578,64.80000305175781,106.0,56.93333435058594,21.600001017252605,Cuke -> Megabean -> Horse semen,"CYCLOPEAN, FOGGY, LONG_FACED"
83,113.4000015258789,16.400001525878906,97.0,56.70000076293945,8.200000762939453,Donut -> Motor oil,"CALORIE_DENSE, SLIPPERY"
84,113.4000015258789,13.400001525878906,100.0,56.70000076293945,6.700000762939453,Megabean -> Flu-meds,"FOGGY, SEDATING"
85,113.4000015258789,14.400001525878906,99.0,56.70000076293945,7.200000762939453,Donut -> Iodine,"GINGERITIS, JENNERISING"
86,113.4000015258789,15.400001525878906,98.0,56.70000076293945,7.700000762939453,Battery -> Cuke,"BRIGHT_EYED, ENERGIZING"
87,113.4000015258789,15.400001525878906,98.0,56.70000076293945,7.700000762939453,Energy drink -> Mouthwash,"ATHLETIC, BALDING"
88,169.40000915527344,55.40000915527344,114.0,56.46666971842448,18.46666971842448,Battery -> Addy -> Horse semen,"BRIGHT_EYED, ELECTRIFYING, LONG_FACED"
89,168.0,58.0,110.0,56.0,19.333333333333332,Horse semen -> Addy -> Viagra,"ELECTRIFYING, THOUGHT_PROVOKING, TROPIC_THUNDER"
90,168.0,59.0,109.0,56.0,19.666666666666668,Iodine -> Horse semen -> Viagra,"JENNERISING, LONG_FACED, TROPIC_THUNDER"
91,168.0,55.0,113.0,56.0,18.333333333333332,Addy -> Horse semen -> Chili,"ELECTRIFYING, LONG_FACED, SPICY"
92,112.0,15.0,97.0,56.0,7.5,Cuke -> Chili,"ENERGIZING, SPICY"
93,112.0,13.0,99.0,56.0,6.5,Flu-meds -> Motor oil,"SEDATING, SLIPPERY"
94,112.0,14.0,98.0,56.0,7.0,Battery -> Banana,"BRIGHT_EYED, GINGERITIS"
95,112.0,15.0,97.0,56.0,7.5,Energy drink -> Donut,"ATHLETIC, CALORIE_DENSE"
96,166.60000610351562,57.600006103515625,109.0,55.53333536783854,19.200002034505207,Battery -> Horse semen -> Viagra,"BRIGHT_EYED, LONG_FACED, TROPIC_THUNDER"
97,166.60000610351562,65.60000610351562,101.0,55.53333536783854,21.866668701171875,Cuke -> Megabean -> Viagra,"CYCLOPEAN, FOGGY, TROPIC_THUNDER"
98,166.60000610351562,53.600006103515625,113.0,55.53333536783854,17.866668701171875,Addy -> Horse semen -> Megabean,"ELECTRIFYING, FOGGY, LONG_FACED"
99,166.59999084472656,59.59999084472656,107.0,55.53333028157552,19.866663614908855,Banana -> Horse semen -> Iodine,"JENNERISING, LONG_FACED, THOUGHT_PROVOKING"
100,110.60000610351562,13.600006103515625,97.0,55.30000305175781,6.8000030517578125,Banana -> Chili,"GINGERITIS, SPICY"
101,110.60000610351562,13.600006103515625,97.0,55.30000305175781,6.8000030517578125,Motor oil -> Paracetamol,"SLIPPERY, SNEAKY"
102,110.60000610351562,6.600006103515625,104.0,55.30000305175781,3.3000030517578125,Addy -> Megabean,"ENERGIZING, FOGGY"
103,165.1999969482422,56.19999694824219,109.0,55.06666564941406,18.73333231608073,Energy drink -> Chili -> Battery,"BRIGHT_EYED, SPICY, ZOMBIFYING"
104,165.1999969482422,57.19999694824219,108.0,55.06666564941406,19.066665649414062,Horse semen -> Chili -> Viagra,"LONG_FACED, SPICY, TROPIC_THUNDER"
105,165.1999969482422,51.19999694824219,114.0,55.06666564941406,17.066665649414062,Iodine -> Horse semen -> Addy,"ELECTRIFYING, JENNERISING, THOUGHT_PROVOKING"
106,165.1999969482422,53.19999694824219,112.0,55.06666564941406,17.73333231608073,Addy -> Horse semen -> Motor oil,"ELECTRIFYING, LONG_FACED, SLIPPERY"
107,109.20000457763672,12.200004577636719,97.0,54.60000228881836,6.100002288818359,Megabean -> Banana,"FOGGY, GINGERITIS"
108,109.19999694824219,8.199996948242188,101.0,54.599998474121094,4.099998474121094,Energy drink -> Chili,"EUPHORIC, SPICY"
109,109.19999694824219,12.199996948242188,97.0,54.599998474121094,6.099998474121094,Energy drink -> Paracetamol,"ATHLETIC, SNEAKY"
110,109.19999694824219,12.199996948242188,97.0,54.599998474121094,6.099998474121094,Mouthwash -> Flu-meds,"BALDING, SEDATING"
111,163.79998779296875,55.79998779296875,108.0,54.599995930989586,18.599995930989582,Megabean -> Horse semen -> Viagra,"FOGGY, LONG_FACED, TROPIC_THUNDER"
112,163.79998779296875,49.79998779296875,114.0,54.599995930989586,16.599995930989582,Battery -> Horse semen -> Addy,"BRIGHT_EYED, ELECTRIFYING, THOUGHT_PROVOKING"
113,163.79998779296875,50.79998779296875,113.0,54.599995930989586,16.933329264322918,Battery -> Iodine -> Horse semen,"BRIGHT_EYED, JENNERISING, LONG_FACED"
114,163.79998779296875,51.79998779296875,112.0,54.599995930989586,17.26666259765625,Addy -> Horse semen -> Energy drink,"ATHLETIC, ELECTRIFYING, LONG_FACED"
115,162.39999389648438,53.399993896484375,109.0,54.133331298828125,17.799997965494793,Iodine -> Addy -> Viagra,"JENNERISING, THOUGHT_PROVOKING, TROPIC_THUNDER"
116,162.39999389648438,55.399993896484375,107.0,54.133331298828125,18.466664632161457,Horse semen -> Motor oil -> Viagra,"LONG_FACED, SLIPPERY, TROPIC_THUNDER"
117,162.39999389648438,49.399993896484375,113.0,54.133331298828125,16.466664632161457,Horse semen -> Chili -> Addy,"ELECTRIFYING, SPICY, THOUGHT_PROVOKING"
118,162.39999389648438,50.399993896484375,112.0,54.133331298828125,16.799997965494793,Iodine -> Horse semen -> Chili,"JENNERISING, LONG_FACED, SPICY"
119,162.39999389648438,52.399993896484375,110.0,54.133331298828125,17.466664632161457,Addy -> Horse semen -> Mouthwash,"BALDING, ELECTRIFYING, LONG_FACED"
120,162.39999389648438,57.399993896484375,105.0,54.133331298828125,19.133331298828125,Battery -> Cuke -> Megabean,"BRIGHT_EYED, CYCLOPEAN, FOGGY"
121,107.79999542236328,12.799995422363281,95.0,53.89999771118164,6.399997711181641,Mouthwash -> Paracetamol,"BALDING, SNEAKY"
122,107.79999542236328,11.799995422363281,96.0,53.89999771118164,5.899997711181641,Banana -> Motor oil,"GINGERITIS, SLIPPERY"
123,107.79999542236328,11.799995422363281,96.0,53.89999771118164,5.899997711181641,Donut -> Flu-meds,"CALORIE_DENSE, SEDATING"
124,107.79999542236328,11.799995422363281,96.0,53.89999771118164,5.899997711181641,Energy drink -> Cuke,"ATHLETIC, ENERGIZING"
125,161.0,52.0,109.0,53.666666666666664,17.333333333333332,Chili -> Energy drink -> Battery,"ATHLETIC, BRIGHT_EYED, ZOMBIFYING"
126,161.0,52.0,109.0,53.666666666666664,17.333333333333332,Battery -> Addy -> Viagra,"BRIGHT_EYED, THOUGHT_PROVOKING, TROPIC_THUNDER"
127,161.0,49.0,112.0,53.666666666666664,16.333333333333332,Battery -> Horse semen -> Chili,"BRIGHT_EYED, LONG_FACED, SPICY"
128,161.0,57.0,104.0,53.666666666666664,19.0,Cuke -> Megabean -> Chili,"CYCLOPEAN, FOGGY, SPICY"
129,161.0,52.0,109.0,53.666666666666664,17.333333333333332,Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, JENNERISING, SLIPPERY"
130,161.0,55.0,106.0,53.666666666666664,18.333333333333332,Megabean -> Cuke -> Horse semen,"CYCLOPEAN, ENERGIZING, LONG_FACED"
131,161.0,52.0,109.0,53.666666666666664,17.333333333333332,Addy -> Horse semen -> Donut,"CALORIE_DENSE, ELECTRIFYING, LONG_FACED"
132,106.4000015258789,4.400001525878906,102.0,53.20000076293945,2.200000762939453,Horse semen -> Gasoline,"LONG_FACED, TOXIC"
133,106.4000015258789,11.400001525878906,95.0,53.20000076293945,5.700000762939453,Mouthwash -> Donut,"CALORIE_DENSE, SNEAKY"
134,106.4000015258789,10.400001525878906,96.0,53.20000076293945,5.200000762939453,Energy drink -> Banana,"ATHLETIC, GINGERITIS"
135,106.4000015258789,12.400001525878906,94.0,53.20000076293945,6.200000762939453,Mouthwash -> Cuke,"BALDING, ENERGIZING"
136,159.59999084472656,51.59999084472656,108.0,53.19999694824219,17.199996948242188,Chili -> Addy -> Viagra,"SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER"
137,159.59999084472656,54.59999084472656,105.0,53.19999694824219,18.199996948242188,Mouthwash -> Horse semen -> Viagra,"BALDING, LONG_FACED, TROPIC_THUNDER"
138,159.59999084472656,51.59999084472656,108.0,53.19999694824219,17.199996948242188,Battery -> Iodine -> Viagra,"BRIGHT_EYED, JENNERISING, TROPIC_THUNDER"
139,159.59999084472656,47.59999084472656,112.0,53.19999694824219,15.866663614908854,Horse semen -> Motor oil -> Addy,"ELECTRIFYING, SLIPPERY, THOUGHT_PROVOKING"
140,159.59999084472656,48.59999084472656,111.0,53.19999694824219,16.199996948242188,Iodine -> Horse semen -> Motor oil,"JENNERISING, LONG_FACED, SLIPPERY"
141,159.59999084472656,47.59999084472656,112.0,53.19999694824219,15.866663614908854,Battery -> Megabean -> Horse semen,"BRIGHT_EYED, FOGGY, LONG_FACED"
142,158.1999969482422,51.19999694824219,107.0,52.73333231608073,17.066665649414062,Iodine -> Chili -> Viagra,"JENNERISING, SPICY, TROPIC_THUNDER"
143,158.1999969482422,54.19999694824219,104.0,52.73333231608073,18.066665649414062,Donut -> Horse semen -> Viagra,"CALORIE_DENSE, LONG_FACED, TROPIC_THUNDER"
144,158.1999969482422,45.19999694824219,113.0,52.73333231608073,15.066665649414062,Battery -> Iodine -> Addy,"BRIGHT_EYED, JENNERISING, THOUGHT_PROVOKING"
145,158.1999969482422,46.19999694824219,112.0,52.73333231608073,15.399998982747396,Energy drink -> Horse semen -> Addy,"ATHLETIC, ELECTRIFYING, THOUGHT_PROVOKING"
146,158.1999969482422,50.19999694824219,108.0,52.73333231608073,16.73333231608073,Energy drink -> Megabean -> Chili,"FOGGY, LONG_FACED, SPICY"
147,158.1999969482422,49.19999694824219,109.0,52.73333231608073,16.399998982747395,Paracetamol -> Addy -> Horse semen,"ELECTRIFYING, LONG_FACED, SNEAKY"
148,158.1999969482422,47.19999694824219,111.0,52.73333231608073,15.733332316080729,Battery -> Horse semen -> Motor oil,"BRIGHT_EYED, LONG_FACED, SLIPPERY"
149,158.1999969482422,47.19999694824219,111.0,52.73333231608073,15.733332316080729,Energy drink -> Iodine -> Horse semen,"ATHLETIC, JENNERISING, LONG_FACED"
150,105.0,9.0,96.0,52.5,4.5,Flu-meds -> Paracetamol,"SEDATING, SNEAKY"
151,105.0,11.0,94.0,52.5,5.5,Mouthwash -> Banana,"BALDING, GINGERITIS"
152,105.0,4.0,101.0,52.5,2.0,Chili -> Energy drink,"ATHLETIC, EUPHORIC"
153,105.0,12.0,93.0,52.5,6.0,Donut -> Cuke,"CALORIE_DENSE, ENERGIZING"
154,156.8000030517578,49.80000305175781,107.0,52.26666768391927,16.600001017252605,Motor oil -> Addy -> Viagra,"SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
155,156.8000030517578,49.80000305175781,107.0,52.26666768391927,16.600001017252605,Battery -> Chili -> Viagra,"BRIGHT_EYED, SPICY, TROPIC_THUNDER"
156,156.8000030517578,50.80000305175781,106.0,52.26666768391927,16.933334350585938,Horse semen -> Flu-meds -> Viagra,"LONG_FACED, SEDATING, TROPIC_THUNDER"
157,156.8000030517578,55.80000305175781,101.0,52.26666768391927,18.600001017252605,Megabean -> Cuke -> Viagra,"CYCLOPEAN, ENERGIZING, TROPIC_THUNDER"
158,156.8000030517578,44.80000305175781,112.0,52.26666768391927,14.933334350585938,Iodine -> Chili -> Addy,"JENNERISING, SPICY, THOUGHT_PROVOKING"
159,156.8000030517578,46.80000305175781,110.0,52.26666768391927,15.600001017252604,Mouthwash -> Horse semen -> Addy,"BALDING, ELECTRIFYING, THOUGHT_PROVOKING"
160,156.8000030517578,46.80000305175781,110.0,52.26666768391927,15.600001017252604,Horse semen -> Motor oil -> Chili,"LONG_FACED, SLIPPERY, SPICY"
161,156.8000030517578,47.80000305175781,109.0,52.26666768391927,15.933334350585938,Mouthwash -> Iodine -> Horse semen,"BALDING, JENNERISING, LONG_FACED"
162,156.8000030517578,48.80000305175781,108.0,52.26666768391927,16.26666768391927,Addy -> Horse semen -> Cuke,"ELECTRIFYING, ENERGIZING, LONG_FACED"
163,156.8000030517578,45.80000305175781,111.0,52.26666768391927,15.266667683919271,Energy drink -> Battery -> Horse semen,"ATHLETIC, BRIGHT_EYED, LONG_FACED"
164,156.8000030517578,51.80000305175781,105.0,52.26666768391927,17.26666768391927,Cuke -> Megabean -> Battery,"BRIGHT_EYED, FOGGY, GLOWING"
165,155.40000915527344,48.40000915527344,107.0,51.80000305175781,16.133336385091145,Energy drink -> Horse semen -> Viagra,"LONG_FACED, SNEAKY, TROPIC_THUNDER"
166,155.40000915527344,49.40000915527344,106.0,51.80000305175781,16.46666971842448,Iodine -> Motor oil -> Viagra,"JENNERISING, SLIPPERY, TROPIC_THUNDER"
167,155.40000915527344,48.40000915527344,107.0,51.80000305175781,16.133336385091145,Battery -> Megabean -> Viagra,"BRIGHT_EYED, FOGGY, TROPIC_THUNDER"
168,155.40000915527344,43.40000915527344,112.0,51.80000305175781,14.466669718424479,Battery -> Chili -> Addy,"BRIGHT_EYED, SPICY, THOUGHT_PROVOKING"
169,155.40000915527344,49.40000915527344,106.0,51.80000305175781,16.46666971842448,Megabean -> Cuke -> Addy,"CYCLOPEAN, ENERGIZING, THOUGHT_PROVOKING"
170,155.40000915527344,46.40000915527344,109.0,51.80000305175781,15.466669718424479,Donut -> Horse semen -> Addy,"CALORIE_DENSE, ELECTRIFYING, THOUGHT_PROVOKING"
171,155.40000915527344,46.40000915527344,109.0,51.80000305175781,15.466669718424479,Mouthwash -> Battery -> Horse semen,"BALDING, BRIGHT_EYED, LONG_FACED"
172,155.40000915527344,54.40000915527344,101.0,51.80000305175781,18.133336385091145,Mouthwash -> Cuke -> Megabean,"BALDING, CYCLOPEAN, FOGGY"
173,103.5999984741211,8.599998474121094,95.0,51.79999923706055,4.299999237060547,Cuke -> Flu-meds,"ENERGIZING, SEDATING"
174,103.5999984741211,10.599998474121094,93.0,51.79999923706055,5.299999237060547,Donut -> Banana,"CALORIE_DENSE, GINGERITIS"
175,205.8000030517578,90.80000305175781,115.0,51.45000076293945,22.700000762939453,Addy -> Horse semen -> Cuke -> Megabean,"CYCLOPEAN, ELECTRIFYING, FOGGY, LONG_FACED"
176,154.0,51.0,103.0,51.333333333333336,17.0,Gasoline -> Cuke -> Battery,"BRIGHT_EYED, ENERGIZING, ZOMBIFYING"
177,154.0,49.0,105.0,51.333333333333336,16.333333333333332,Mouthwash -> Addy -> Viagra,"BALDING, THOUGHT_PROVOKING, TROPIC_THUNDER"
178,154.0,48.0,106.0,51.333333333333336,16.0,Megabean -> Chili -> Viagra,"FOGGY, SPICY, TROPIC_THUNDER"
179,154.0,48.0,106.0,51.333333333333336,16.0,Battery -> Motor oil -> Viagra,"BRIGHT_EYED, SLIPPERY, TROPIC_THUNDER"
180,154.0,51.0,103.0,51.333333333333336,17.0,Cuke -> Horse semen -> Viagra,"ENERGIZING, LONG_FACED, TROPIC_THUNDER"
181,154.0,43.0,111.0,51.333333333333336,14.333333333333334,Iodine -> Motor oil -> Addy,"JENNERISING, SLIPPERY, THOUGHT_PROVOKING"
182,154.0,46.0,108.0,51.333333333333336,15.333333333333334,Mouthwash -> Horse semen -> Chili,"BALDING, LONG_FACED, SPICY"
183,154.0,43.0,111.0,51.333333333333336,14.333333333333334,Battery -> Iodine -> Chili,"BRIGHT_EYED, JENNERISING, SPICY"
184,154.0,44.0,110.0,51.333333333333336,14.666666666666666,Iodine -> Horse semen -> Flu-meds,"JENNERISING, LONG_FACED, SEDATING"
185,154.0,46.0,108.0,51.333333333333336,15.333333333333334,Battery -> Donut -> Horse semen,"BRIGHT_EYED, CALORIE_DENSE, LONG_FACED"
186,154.0,49.0,105.0,51.333333333333336,16.333333333333332,Megabean -> Cuke -> Iodine,"CYCLOPEAN, ENERGIZING, JENNERISING"
187,154.0,54.0,100.0,51.333333333333336,18.0,Donut -> Cuke -> Megabean,"CALORIE_DENSE, CYCLOPEAN, FOGGY"
188,154.0,52.0,102.0,51.333333333333336,17.333333333333332,Paracetamol -> Megabean -> Mouthwash,"ANTI_GRAVITY, BALDING, FOGGY"
189,102.20000457763672,6.200004577636719,96.0,51.10000228881836,3.1000022888183594,Paracetamol -> Gasoline,"TOXIC, TROPIC_THUNDER"
190,102.20000457763672,6.200004577636719,96.0,51.10000228881836,3.1000022888183594,Cuke -> Motor oil,"MUNCHIES, SLIPPERY"
191,102.20000457763672,7.200004577636719,95.0,51.10000228881836,3.6000022888183594,Banana -> Flu-meds,"GINGERITIS, SEDATING"
192,102.20000457763672,4.200004577636719,98.0,51.10000228881836,2.1000022888183594,Paracetamol -> Megabean,"CALMING, FOGGY"
193,152.60000610351562,48.600006103515625,104.0,50.866668701171875,16.200002034505207,Donut -> Addy -> Viagra,"CALORIE_DENSE, THOUGHT_PROVOKING, TROPIC_THUNDER"
194,152.60000610351562,47.600006103515625,105.0,50.866668701171875,15.866668701171875,Motor oil -> Chili -> Viagra,"SLIPPERY, SPICY, TROPIC_THUNDER"
