,price,profit,total_cost,price_per_item,profit_per_item,item_order,effects
16,161.6999969482422,79.69999694824219,82.0,23.099999564034597,11.385713849748884,Cuke -> Gasoline -> Battery -> Cuke -> Viagra -> Megabean -> Horse semen,"BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SEDATING, TROPIC_THUNDER, ZOMBIFYING"
17,135.10000610351562,68.10000610351562,67.0,22.51666768391927,11.350001017252604,Cuke -> Gasoline -> Banana -> Cuke -> Viagra -> Megabean,"ANTI_GRAVITY, CYCLOPEAN, FOGGY, GINGERITIS, GLOWING, SEDATING, TROPIC_THUNDER"
18,177.8000030517578,90.80000305175781,87.0,22.225000381469727,11.350000381469727,Cuke -> Energy drink -> Horse semen -> Gasoline -> Paracetamol -> Megabean -> Battery -> Cuke,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, LONG_FACED, TROPIC_THUNDER, ZOMBIFYING"
19,191.10000610351562,102.10000610351562,89.0,21.233334011501736,11.344445122612846,Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Horse semen -> Mouthwash -> Viagra -> Megabean,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SEDATING, TROPIC_THUNDER, ZOMBIFYING"
20,160.3000030517578,79.30000305175781,81.0,22.900000435965403,11.32857186453683,Cuke -> Banana -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING"
21,156.10000610351562,79.10000610351562,77.0,22.300000871930802,11.300000871930804,Cuke -> Gasoline -> Battery -> Cuke -> Viagra -> Mouthwash -> Megabean,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, SEDATING, TROPIC_THUNDER, ZOMBIFYING"
22,142.8000030517578,67.80000305175781,75.0,23.8000005086263,11.300000508626303,Energy drink -> Chili -> Cuke -> Viagra -> Mouthwash -> Megabean,"ANTI_GRAVITY, BALDING, CYCLOPEAN, FOGGY, GLOWING, SPICY, TROPIC_THUNDER"
23,179.1999969482422,90.19999694824219,89.0,22.399999618530273,11.274999618530273,Energy drink -> Donut -> Cuke -> Addy -> Horse semen -> Mouthwash -> Viagra -> Megabean,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, FOGGY, GLOWING, LONG_FACED, TROPIC_THUNDER"
24,138.60000610351562,67.60000610351562,71.0,23.100001017252605,11.266667683919271,Cuke -> Energy drink -> Viagra -> Megabean -> Donut -> Mouthwash,"ANTI_GRAVITY, BALDING, CYCLOPEAN, FOGGY, GLOWING, SEDATING, TROPIC_THUNDER"
25,60.20000076293945,11.200000762939453,49.0,60.20000076293945,11.200000762939453,Viagra,"SEDATING, TROPIC_THUNDER"
26,126.0,56.0,70.0,25.2,11.2,Cuke -> Banana -> Horse semen -> Iodine -> Viagra,"ELECTRIFYING, JENNERISING, LONG_FACED, SEDATING, THOUGHT_PROVOKING, TROPIC_THUNDER"
27,189.6999969482422,100.69999694824219,89.0,21.077777438693577,11.188888549804688,Cuke -> Gasoline -> Battery -> Cuke -> Banana -> Horse semen -> Viagra -> Mouthwash -> Iodine,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, ELECTRIFYING, JENNERISING, LONG_FACED, SEDATING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
28,189.6999969482422,100.69999694824219,89.0,21.077777438693577,11.188888549804688,Energy drink -> Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Chili -> Mouthwash -> Megabean,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, LONG_FACED, SPICY, TROPIC_THUNDER, ZOMBIFYING"
29,160.3000030517578,78.30000305175781,82.0,22.900000435965403,11.185714721679688,Cuke -> Energy drink -> Gasoline -> Battery -> Cuke -> Megabean -> Chili,"ATHLETIC, BRIGHT_EYED, CYCLOPEAN, FOGGY, LONG_FACED, SPICY, TROPIC_THUNDER, ZOMBIFYING"
30,201.60000610351562,100.60000610351562,101.0,22.400000678168404,11.17777845594618,Donut -> Addy -> Battery -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
31,187.60000610351562,100.60000610351562,87.0,20.844445122612846,11.17777845594618,Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Chili -> Mouthwash -> Megabean -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, LONG_FACED, SEDATING, SPICY, TROPIC_THUNDER, ZOMBIFYING"
32,169.40000915527344,89.40000915527344,80.0,21.17500114440918,11.17500114440918,Megabean -> Cuke -> Energy drink -> Gasoline -> Paracetamol -> Battery -> Cuke -> Banana,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, GINGERITIS, GLOWING, JENNERISING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
33,176.39999389648438,89.39999389648438,87.0,22.049999237060547,11.174999237060547,Cuke -> Gasoline -> Battery -> Cuke -> Viagra -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, SEDATING, SLIPPERY, TROPIC_THUNDER, ZOMBIFYING"
34,158.1999969482422,78.19999694824219,80.0,22.599999564034597,11.17142813546317,Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Chili -> Viagra,"BRIGHT_EYED, CYCLOPEAN, FOGGY, LONG_FACED, SEDATING, SPICY, TROPIC_THUNDER, ZOMBIFYING"
35,94.5,33.5,61.0,31.5,11.166666666666666,Energy drink -> Paracetamol -> Megabean,"ANTI_GRAVITY, ATHLETIC, FOGGY, GLOWING"
36,163.09999084472656,78.09999084472656,85.0,23.299998692103795,11.157141549246651,Cuke -> Energy drink -> Horse semen -> Gasoline -> Paracetamol -> Megabean -> Battery,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, FOGGY, GLOWING, LONG_FACED, TROPIC_THUNDER, ZOMBIFYING"
37,110.60000610351562,44.600006103515625,66.0,27.650001525878906,11.150001525878906,Energy drink -> Gasoline -> Paracetamol -> Megabean,"ANTI_GRAVITY, ATHLETIC, FOGGY, GLOWING, TROPIC_THUNDER"
38,76.30000305175781,22.300003051757812,54.0,38.150001525878906,11.150001525878906,Cuke -> Megabean,"CYCLOPEAN, FOGGY, SEDATING"
39,240.8000030517578,133.8000030517578,107.0,20.066666920979817,11.15000025431315,Cuke -> Gasoline -> Battery -> Cuke -> Banana -> Horse semen -> Cuke -> Viagra -> Megabean -> Chili -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
40,193.1999969482422,100.19999694824219,93.0,21.466666327582466,11.133332994249132,Paracetamol -> Megabean -> Cuke -> Banana -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
41,138.60000610351562,66.60000610351562,72.0,23.100001017252605,11.100001017252604,Cuke -> Gasoline -> Paracetamol -> Megabean -> Battery -> Cuke,"BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, SEDATING, TROPIC_THUNDER, ZOMBIFYING"
42,210.0,111.0,99.0,21.0,11.1,Energy drink -> Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Iodine -> Chili -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SPICY, TROPIC_THUNDER, ZOMBIFYING"
43,122.5,55.5,67.0,24.5,11.1,Energy drink -> Paracetamol -> Megabean -> Cuke -> Viagra,"ANTI_GRAVITY, CYCLOPEAN, ENERGIZING, GLOWING, SNEAKY, TROPIC_THUNDER"
44,200.89999389648438,99.89999389648438,101.0,22.322221544053818,11.099999321831596,Donut -> Addy -> Horse semen -> Battery -> Cuke -> Viagra -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
45,207.90000915527344,110.90000915527344,97.0,20.790000915527344,11.090000915527344,Banana -> Cuke -> Energy drink -> Horse semen -> Gasoline -> Paracetamol -> Megabean -> Battery -> Cuke -> Iodine,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
46,207.90000915527344,110.90000915527344,97.0,20.790000915527344,11.090000915527344,Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Iodine -> Chili -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SPICY, TROPIC_THUNDER, ZOMBIFYING"
47,143.5,66.5,77.0,23.916666666666668,11.083333333333334,Energy drink -> Horse semen -> Gasoline -> Paracetamol -> Megabean -> Cuke,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, ENERGIZING, GLOWING, LONG_FACED, TROPIC_THUNDER"
48,212.8000030517578,110.80000305175781,102.0,21.280000305175783,11.080000305175782,Cuke -> Chili -> Energy drink -> Banana -> Battery -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
49,127.39999389648438,55.399993896484375,72.0,25.479998779296874,11.079998779296876,Gasoline -> Cuke -> Viagra -> Megabean -> Horse semen,"CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SEDATING, TROPIC_THUNDER"
50,127.39999389648438,55.399993896484375,72.0,25.479998779296874,11.079998779296876,Energy drink -> Horse semen -> Paracetamol -> Megabean -> Cuke,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, ENERGIZING, GLOWING, LONG_FACED"
51,185.5,88.5,97.0,23.1875,11.0625,Donut -> Addy -> Battery -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, ZOMBIFYING"
52,171.5,88.5,83.0,21.4375,11.0625,Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Chili -> Mouthwash -> Megabean,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, LONG_FACED, SEDATING, SPICY, ZOMBIFYING"
53,118.30000305175781,55.30000305175781,63.0,23.660000610351563,11.060000610351562,Energy drink -> Gasoline -> Paracetamol -> Cuke -> Banana,"ANTI_GRAVITY, ATHLETIC, GINGERITIS, JENNERISING, THOUGHT_PROVOKING, TROPIC_THUNDER"
54,238.70001220703125,132.70001220703125,106.0,19.89166768391927,11.058334350585938,Cuke -> Gasoline -> Battery -> Cuke -> Banana -> Horse semen -> Motor oil -> Viagra -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
55,102.20000457763672,44.20000457763672,58.0,25.55000114440918,11.05000114440918,Energy drink -> Paracetamol -> Cuke -> Banana,"ANTI_GRAVITY, ATHLETIC, GINGERITIS, JENNERISING, THOUGHT_PROVOKING"
56,206.5,110.5,96.0,20.65,11.05,Megabean -> Cuke -> Gasoline -> Battery -> Cuke -> Banana -> Horse semen -> Viagra -> Mouthwash -> Iodine,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
57,139.3000030517578,66.30000305175781,73.0,23.21666717529297,11.050000508626303,Energy drink -> Chili -> Banana -> Cuke -> Viagra -> Megabean,"ANTI_GRAVITY, CYCLOPEAN, FOGGY, GINGERITIS, GLOWING, SPICY, TROPIC_THUNDER"
58,167.3000030517578,77.30000305175781,90.0,23.900000435965403,11.042857578822545,Addy -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
59,234.5,132.5,102.0,19.541666666666668,11.041666666666666,Cuke -> Gasoline -> Battery -> Cuke -> Banana -> Horse semen -> Cuke -> Viagra -> Megabean -> Iodine -> Motor oil -> Cuke,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SEDATING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
60,204.40000915527344,110.40000915527344,94.0,20.440000915527342,11.040000915527344,Cuke -> Gasoline -> Battery -> Cuke -> Banana -> Horse semen -> Viagra -> Megabean -> Cuke -> Iodine,"BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SEDATING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
61,218.39999389648438,110.39999389648438,108.0,21.839999389648437,11.039999389648438,Megabean -> Cuke -> Donut -> Addy -> Battery -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
62,174.3000030517578,88.30000305175781,86.0,21.787500381469727,11.037500381469727,Cuke -> Gasoline -> Battery -> Cuke -> Horse semen -> Viagra -> Mouthwash -> Megabean,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, LONG_FACED, SEDATING, TROPIC_THUNDER, ZOMBIFYING"
63,174.3000030517578,88.30000305175781,86.0,21.787500381469727,11.037500381469727,Cuke -> Energy drink -> Gasoline -> Paracetamol -> Megabean -> Battery -> Cuke -> Iodine,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING, TROPIC_THUNDER, ZOMBIFYING"
64,142.09999084472656,66.09999084472656,76.0,23.683331807454426,11.01666514078776,Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Chili,"BRIGHT_EYED, CYCLOPEAN, FOGGY, LONG_FACED, SEDATING, SPICY, ZOMBIFYING"
65,170.10000610351562,88.10000610351562,82.0,21.262500762939453,11.012500762939453,Cuke -> Energy drink -> Gasoline -> Paracetamol -> Megabean -> Battery -> Cuke -> Mouthwash,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, TROPIC_THUNDER, ZOMBIFYING"
66,170.10000610351562,88.10000610351562,82.0,21.262500762939453,11.012500762939453,Cuke -> Banana -> Paracetamol -> Horse semen -> Megabean -> Cuke -> Iodine -> Viagra,"CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SEDATING, THOUGHT_PROVOKING, TROPIC_THUNDER"
67,177.09999084472656,88.09999084472656,89.0,22.13749885559082,11.01249885559082,Paracetamol -> Megabean -> Cuke -> Banana -> Horse semen -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING"
68,175.0,88.0,87.0,21.875,11.0,Energy drink -> Paracetamol -> Horse semen -> Chili -> Mouthwash -> Cuke -> Viagra -> Megabean,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SPICY, TROPIC_THUNDER"
69,154.0,77.0,77.0,22.0,11.0,Cuke -> Gasoline -> Battery -> Cuke -> Mouthwash -> Viagra -> Megabean,"BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, SEDATING, TROPIC_THUNDER, ZOMBIFYING"
70,161.0,77.0,84.0,23.0,11.0,Energy drink -> Chili -> Cuke -> Horse semen -> Viagra -> Mouthwash -> Megabean,"ANTI_GRAVITY, BALDING, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SPICY, TROPIC_THUNDER"
71,207.90000915527344,109.90000915527344,98.0,20.790000915527344,10.990000915527343,Cuke -> Gasoline -> Battery -> Cuke -> Banana -> Horse semen -> Viagra -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
72,123.9000015258789,54.900001525878906,69.0,24.780000305175783,10.980000305175782,Cuke -> Energy drink -> Gasoline -> Paracetamol -> Battery,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, SNEAKY, TROPIC_THUNDER, ZOMBIFYING"
73,191.8000030517578,98.80000305175781,93.0,21.311111450195312,10.977778116861979,Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Iodine -> Chili -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SPICY, ZOMBIFYING"
74,170.8000030517578,87.80000305175781,83.0,21.350000381469727,10.975000381469727,Cuke -> Addy -> Gasoline -> Paracetamol -> Megabean -> Banana -> Battery -> Cuke,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GINGERITIS, GLOWING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
75,109.89999389648438,43.899993896484375,66.0,27.474998474121094,10.974998474121094,Cuke -> Banana -> Horse semen -> Iodine,"ELECTRIFYING, JENNERISING, LONG_FACED, SEDATING, THOUGHT_PROVOKING"
76,156.8000030517578,76.80000305175781,80.0,22.400000435965403,10.971429007393974,Cuke -> Gasoline -> Battery -> Cuke -> Viagra -> Megabean -> Chili,"BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, SEDATING, SPICY, TROPIC_THUNDER, ZOMBIFYING"
77,156.8000030517578,76.80000305175781,80.0,22.400000435965403,10.971429007393974,Cuke -> Energy drink -> Viagra -> Megabean -> Donut -> Horse semen -> Mouthwash,"ANTI_GRAVITY, BALDING, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SEDATING, TROPIC_THUNDER"
78,210.6999969482422,109.69999694824219,101.0,21.06999969482422,10.969999694824219,Donut -> Energy drink -> Paracetamol -> Gasoline -> Cuke -> Addy -> Battery -> Horse semen -> Mouthwash -> Megabean,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, FOGGY, GLOWING, LONG_FACED, TROPIC_THUNDER, ZOMBIFYING"
79,142.8000030517578,65.80000305175781,77.0,23.8000005086263,10.966667175292969,Cuke -> Megabean -> Energy drink -> Paracetamol -> Megabean -> Chili,"ATHLETIC, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SPICY, TROPIC_THUNDER"
80,229.59999084472656,120.59999084472656,109.0,20.872726440429688,10.96363553133878,Cuke -> Gasoline -> Banana -> Energy drink -> Addy -> Battery -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
81,175.6999969482422,87.69999694824219,88.0,21.962499618530273,10.962499618530273,Gasoline -> Banana -> Cuke -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
82,121.80000305175781,54.80000305175781,67.0,24.360000610351562,10.960000610351562,Gasoline -> Cuke -> Viagra -> Mouthwash -> Megabean,"ANTI_GRAVITY, BALDING, CYCLOPEAN, FOGGY, SEDATING, TROPIC_THUNDER"
83,187.60000610351562,98.60000610351562,89.0,20.844445122612846,10.955556233723959,Energy drink -> Paracetamol -> Cuke -> Mouthwash -> Gasoline -> Battery -> Cuke -> Megabean -> Chili,"ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SPICY, TROPIC_THUNDER, ZOMBIFYING"
84,194.59999084472656,98.59999084472656,96.0,21.62222120496962,10.955554538302952,Cuke -> Gasoline -> Battery -> Cuke -> Viagra -> Megabean -> Horse semen -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, TROPIC_THUNDER, ZOMBIFYING"
85,173.60000610351562,87.60000610351562,86.0,21.700000762939453,10.950000762939453,Cuke -> Banana -> Paracetamol -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
86,202.29998779296875,98.29998779296875,104.0,22.47777642144097,10.922220865885416,Megabean -> Cuke -> Donut -> Addy -> Battery -> Horse semen -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, ZOMBIFYING"
87,124.5999984741211,54.599998474121094,70.0,24.91999969482422,10.919999694824218,Megabean -> Cuke -> Energy drink -> Paracetamol -> Megabean,"ANTI_GRAVITY, ATHLETIC, BALDING, CYCLOPEAN, FOGGY, GLOWING"
